e,name,sum,Good food,Music,Live music,Outdoor exercise,Swimming,Food,Much food,Burgers,Fast Food,Midnight service,Service,Types of food,Conscious food,Snacks,Crowdedness,Ingredients,Bacon,Grapes,Ham,Dishes,Hash browns,Hiking,Internet,Drinks,Coffee,Atmosphere,Kitchens,Indian kitchen,Romantic atmosphere,Market,Culture,Art,History,Architecture,Experience,Thrill,Local culture,Local people,Walking,Relaxing,Outdoor,Picnics,Chips,Craftmanship,Alcoholic drinks,Modern art,Traditional local culture,Fun,Animals,Dolphins,Adventure,Going out,Vegetarian food,Healthy food,Good drinks,Cocktails,Dancing,Cheap,Museums,Beer,Outdoor food,Pub food,Squalor,Scottish food,Italian food,Pizzas,Shopping,Souvenirs,Authentic souvenirs,Beautiful experience,Beautiful view,Convenience,Comfort,Comfortable seats,Nature,Peaceful atmosphere,Driving,Driving a boat,Fruit,Meat,Ice cream,Local food,Vegetables,Cinema,Arthouse films,Train rides,Weddings,Bagles,Non-alcoholic drinks,Chocolate drinks,Paninis,Social atmosphere,Cheesecakes,Purchasing art,Waterfalls,Fishing,Fly fishing,Late night service,Spas,Wine,Body art,Tattoos,Piercings,Jazz,Blues,Sea views,Quiet atmosphere,Gardens,Cider,Excitement,Massage,Beautiful sights,Cycling,Mountain biking
888,Limburg,253,9,-3,0,4,2,-2,4,9,0,1,9,-1,9,1,1,-2,4,9,4,-1,4,9,0,4,1,1,9,1,3,-1,-3,1,3,-1,1,1,-3,3,0,0,1,-1,4,1,-2,4,0,9,-3,3,0,1,1,0,9,-2,9,1,4,4,3,3,0,4,4,0,0,1,2,9,-2,1,-3,1,4,1,4,9,0,0,9,4,1,-1,3,-1,3,1,0,1,1,1,-3,9,4,-2,9,9,2,4,4,1,9,0,1,9,1,4,0,-3,0,2,-1,-2
889,Celles,219,-1,1,-2,0,1,-2,-2,-1,-1,2,0,3,9,0,9,-1,2,3,9,9,0,4,-1,9,-1,1,4,0,3,-1,4,9,-1,3,4,9,1,4,3,4,4,0,3,4,2,4,1,9,-3,-3,4,4,0,9,1,1,0,2,0,-3,1,0,4,-2,-3,1,1,1,-3,3,9,0,1,4,9,1,1,1,-1,-3,3,1,0,0,9,-2,-3,4,2,0,9,-1,-1,4,2,-1,0,4,1,1,-3,4,1,1,-1,0,9,0,0,1,1,9,1,4
890,Estaimpuis,206,1,-3,0,0,1,2,3,9,4,4,-1,-1,-2,3,-3,0,2,0,1,2,-1,3,-2,-3,2,1,9,2,0,2,4,3,-3,1,0,9,0,-2,3,3,4,-1,9,9,4,4,4,1,-3,0,0,0,-1,1,1,3,-1,4,9,-1,1,1,4,0,9,-1,4,1,1,-2,9,2,1,3,4,0,-2,4,0,2,1,1,0,-1,-2,4,1,1,1,0,9,4,-2,9,4,-2,4,1,4,2,4,0,4,1,1,0,3,-2,4,2,1,1,9,-1
891,Mont-de-l'Enclus,205,0,-1,-1,0,-1,4,1,-3,4,1,-1,-3,-2,9,-2,9,0,2,1,1,0,3,2,1,-2,2,1,1,1,9,1,-2,-2,1,-1,-2,0,9,2,4,-3,1,9,-1,9,1,9,4,0,9,3,-2,4,1,-1,4,-2,9,0,9,4,-2,0,9,1,4,-2,4,1,4,1,1,4,2,9,4,0,-2,-2,2,-3,9,3,1,-2,2,-3,0,1,-1,0,4,2,-1,1,1,9,-2,3,-3,9,4,1,9,-2,1,1,-1,-3,1,-1,9,4,1
892,Pecq,294,1,-2,-1,-1,1,4,9,9,4,9,0,4,3,3,2,9,9,-3,-1,1,1,9,0,0,1,3,9,4,2,1,2,4,0,0,-3,-3,9,0,0,0,2,2,9,1,2,1,3,-1,1,-3,2,4,3,9,3,9,1,-2,-1,4,1,-3,9,1,4,9,9,9,-3,3,0,3,4,3,1,2,9,9,1,4,-3,1,-1,3,0,1,9,4,2,4,9,1,1,-2,4,4,-2,1,1,3,9,1,9,0,0,4,-2,-2,9,3,-2,1,0,1
893,Tournai,258,2,3,9,-3,9,1,9,-1,-2,1,0,-2,-2,-2,-1,9,3,-3,9,2,9,2,-3,1,-1,1,9,-2,4,2,1,4,1,4,0,9,-3,3,2,3,9,1,4,9,1,9,9,0,1,1,1,1,-3,-1,3,-2,0,1,1,-1,1,1,-1,4,1,-3,3,1,9,1,9,1,9,3,3,-3,-3,0,4,1,-3,3,0,1,9,1,3,2,4,9,-1,1,0,1,4,4,9,1,4,4,4,1,4,4,-2,3,2,0,2,1,4,-1,-1,9
894,Ans,246,2,1,0,-3,4,2,0,1,9,0,0,0,4,1,9,4,9,-2,1,9,-1,1,4,1,3,4,3,-3,4,0,2,9,-1,0,3,2,-2,4,2,4,1,1,0,9,9,3,4,-1,3,1,1,9,0,-3,4,0,-1,3,1,0,2,4,4,4,3,4,4,3,0,9,1,0,-3,3,-3,0,4,-3,3,-1,2,2,0,9,0,-3,3,1,0,4,0,3,9,1,0,2,-2,1,0,-2,9,1,-3,1,-2,9,9,1,-1,9,3,0,4,4
895,Awans,182,1,9,2,-2,9,4,-1,3,0,1,-1,2,-1,1,-3,1,4,-1,1,4,9,1,4,-3,0,0,0,-2,-2,3,9,1,4,1,-1,2,3,0,4,3,2,0,0,4,1,0,-1,0,4,2,1,9,1,-2,1,0,3,4,9,0,0,1,4,0,-1,9,4,9,-1,9,4,0,0,1,-2,-2,9,-3,1,-2,3,0,-1,0,1,1,-3,9,0,4,-2,4,1,-2,-3,1,4,4,3,2,-3,-1,1,9,-3,1,3,1,1,4,-2,4,-3,-3
896,Bitsingen,183,4,4,3,3,2,9,1,1,2,3,3,1,-2,-2,4,2,1,1,-3,4,2,-3,1,2,-1,1,-1,4,4,2,-2,9,1,1,1,1,4,-1,1,1,1,4,9,4,2,-2,9,0,9,1,2,0,4,2,1,4,2,1,-2,-1,4,-3,1,1,4,0,0,0,0,9,-1,2,-2,-3,3,2,-1,1,3,3,1,1,9,4,3,1,1,1,2,-3,-2,-2,0,-3,-3,9,0,3,0,1,1,0,-3,-3,3,-2,-1,9,9,1,4,1,0,0
897,Blegny,238,-1,9,2,-2,0,1,9,4,1,9,0,1,1,1,0,0,0,9,-2,0,4,4,4,-2,0,-2,0,1,2,1,1,-3,3,3,9,-1,4,9,-3,0,0,-1,9,4,1,3,2,-1,2,4,1,-2,1,3,4,-1,-2,9,4,2,4,-1,-2,4,9,0,4,-1,1,-1,1,0,2,0,1,-1,1,4,1,9,1,0,4,9,4,2,3,9,3,9,3,1,1,1,4,1,9,1,3,4,2,-3,-2,2,-3,1,1,-1,1,0,4,1,1,9
898,Dalhem,194,-3,9,-1,1,-3,-1,3,4,1,-2,3,-3,9,0,9,1,1,4,9,1,1,0,1,-3,-2,9,-1,2,1,2,-1,0,-2,4,9,-1,-3,-3,3,1,1,1,0,0,1,3,4,4,4,1,-3,3,-2,4,4,-3,9,1,2,4,4,-2,9,4,2,1,-1,9,9,9,3,4,1,0,0,0,1,9,1,0,-1,-1,1,1,4,-3,1,2,3,2,0,1,1,0,1,4,4,1,0,0,-3,0,-1,-3,4,-1,-2,3,9,9,1,-2,0,-1
899,Herstal,234,1,-3,4,-2,4,1,-2,4,1,2,1,0,-3,-3,9,0,-2,9,-3,0,0,1,9,1,4,1,1,-2,9,1,9,9,9,9,2,0,0,-1,9,-2,1,1,1,1,1,1,9,9,1,2,-1,9,-1,4,-3,3,-2,-2,-2,4,9,2,4,1,0,1,0,0,2,4,4,1,1,-3,0,0,4,-2,0,1,9,4,4,2,1,-3,3,3,0,4,-2,4,4,-2,-3,4,3,1,9,3,2,9,4,4,9,2,-1,4,3,-2,1,1,1,-3
900,Juprelle,199,1,-2,4,4,-1,1,1,1,1,1,4,1,-1,0,-2,1,3,2,4,2,1,-2,9,-2,9,4,1,1,1,0,9,1,-1,0,-1,3,4,3,0,0,0,4,0,3,2,-1,-3,-1,-2,-1,4,0,9,9,4,1,2,-3,3,9,-2,-2,1,-3,1,1,3,1,1,9,0,1,4,4,4,4,2,-2,-2,-1,0,2,1,0,-2,9,4,4,1,9,1,1,4,1,9,0,-3,9,1,-2,0,9,-3,1,-3,9,-3,1,2,0,0,1,4,4
902,Oupeye,254,3,1,9,1,0,4,1,9,0,1,4,-2,-2,9,9,0,1,4,3,4,-2,4,-2,1,-2,-3,2,0,-3,2,0,1,4,4,0,9,-3,3,0,1,9,2,0,1,1,9,3,3,-3,4,-2,1,0,-3,1,9,-3,1,-1,4,4,4,1,9,-3,0,2,9,-1,3,4,1,-3,2,1,1,4,-3,0,1,3,4,-3,1,3,9,9,4,9,9,0,-1,4,4,-2,4,2,4,0,1,2,-3,1,-1,4,9,1,9,4,0,0,9,-1,9
904,Aubel,245,4,1,2,2,-1,-1,0,4,2,3,1,-3,1,-3,-3,3,0,0,9,-1,1,4,4,3,1,0,2,-3,1,2,0,0,-3,9,-1,1,2,1,-3,3,2,1,4,1,1,1,-1,9,-2,1,1,0,4,2,3,4,9,1,0,0,4,-3,4,3,4,0,9,0,0,3,3,4,2,-3,9,1,1,3,1,2,-3,0,9,1,4,4,4,1,4,-3,1,1,4,0,9,9,-2,1,-2,9,9,9,9,4,1,4,2,9,0,1,1,4,9,0
905,Herve,229,1,3,1,1,-3,2,2,0,1,0,9,2,0,9,3,-1,3,1,9,9,4,0,1,4,1,9,1,1,3,2,2,9,-1,1,-3,4,1,0,-3,1,2,-3,3,3,1,0,1,-1,2,9,3,4,1,9,0,4,4,9,3,1,1,4,9,4,4,1,9,9,0,1,0,-1,4,-1,-2,-1,1,0,0,1,9,0,-2,-1,-2,1,4,0,2,-1,2,-1,1,1,9,4,1,-2,-1,1,0,1,9,0,0,1,-2,4,1,4,1,1,-3,0
906,Kelmis,214,4,1,4,-1,0,0,1,-3,4,-1,3,-2,4,3,4,4,0,1,-2,1,4,1,2,-1,9,9,9,4,2,2,-2,4,9,1,9,1,3,3,4,1,4,1,-3,2,4,0,1,1,9,-2,1,-1,4,4,1,4,4,1,-3,4,1,9,-3,9,-2,-2,0,1,4,9,9,9,0,-1,-3,2,0,9,9,-1,9,-1,0,-3,4,-2,1,2,2,2,-2,1,-3,4,-3,2,-2,2,-1,9,4,-2,0,-1,1,0,1,1,-2,0,-3,-3,3,0
907,Lontzen,158,-1,4,1,9,-3,-2,1,-2,1,3,2,-3,4,-1,3,4,1,4,-2,-1,4,9,1,-2,1,1,9,1,1,-3,-2,9,1,9,-3,-1,3,-2,4,0,-1,-1,3,1,0,-1,2,0,2,9,1,9,0,0,4,0,2,1,-2,0,0,9,-2,-2,4,1,1,2,-2,-3,9,3,-2,1,0,1,0,1,-3,9,9,9,4,-3,3,0,9,1,2,1,2,-1,-3,-2,1,-2,1,-1,-1,1,3,2,0,1,4,1,1,0,0,-3,1,1,-1,0
909,Raeren,207,-1,4,1,-3,-1,4,2,1,0,-1,-3,0,-1,9,1,-3,-2,9,-2,0,-1,-2,2,4,9,2,3,1,-3,2,1,4,-2,9,1,1,0,4,9,0,2,9,-2,0,1,4,1,2,2,-2,9,9,4,0,1,2,-2,1,0,3,3,1,3,2,1,1,-2,-2,4,9,4,3,-1,3,1,-2,1,9,4,1,3,-1,3,3,0,2,3,1,-3,2,0,0,9,2,-3,-2,3,1,1,9,2,4,1,1,2,0,3,1,1,9,3,0,4,-2
910,Thimister-Clermont,306,-1,-2,2,4,3,-2,1,2,0,2,-3,9,1,9,1,9,1,9,2,1,4,4,9,1,9,2,0,2,9,0,4,-2,2,9,1,1,0,1,0,1,4,-1,-3,9,3,9,0,-1,9,9,9,9,9,4,0,4,-1,-1,1,-3,-3,1,1,9,4,-1,3,-3,0,4,9,-1,0,-3,-2,-1,1,3,3,-2,9,0,9,9,3,9,9,9,1,1,9,2,1,3,2,9,1,2,3,1,3,2,1,2,-3,1,-1,1,3,0,1,-3,9,2
912,Brussel,254,0,-3,0,-3,2,1,-1,9,9,0,-3,4,1,1,0,9,0,9,1,9,9,-3,3,1,4,1,3,1,0,4,2,3,4,4,-2,4,1,2,1,-3,4,0,0,1,3,4,-1,1,4,1,0,1,-3,-1,0,9,-2,1,1,1,4,-1,0,1,4,0,4,1,3,-1,1,3,9,0,-3,9,0,1,1,4,4,4,0,9,9,-3,4,9,-1,2,1,3,0,-1,4,3,3,-2,1,4,1,4,9,4,4,4,9,0,9,4,-1,9,0,-3
913,Welkenraedt,227,1,0,9,9,2,-2,-2,3,0,4,-1,4,1,0,4,-3,1,9,4,-1,2,9,1,-3,9,3,9,-3,4,0,-2,-3,1,-2,1,1,-2,0,3,2,4,1,3,-1,1,9,-3,0,3,3,1,1,9,1,2,0,9,2,1,9,1,0,1,2,1,-1,-1,-2,1,-1,1,4,1,-2,0,-1,1,1,-2,9,-1,-1,9,3,1,1,0,1,0,0,4,4,0,0,9,4,0,9,4,3,-1,1,0,-1,1,9,9,-1,9,-3,9,4,4,-3
914,Antwerpen,241,1,4,4,-1,0,2,2,1,9,1,-3,3,4,1,-2,-2,2,9,0,4,1,9,0,-2,0,-2,4,1,9,4,-2,-3,-3,-1,1,0,4,0,-2,0,2,1,0,-1,4,1,2,1,-3,9,1,4,1,-3,0,-1,2,4,4,9,3,-2,2,9,9,4,2,4,9,0,9,3,4,1,2,1,0,1,-3,-3,4,9,1,1,0,4,1,-2,9,-3,-2,1,2,9,9,4,9,9,1,-1,-2,-1,4,2,3,4,2,1,0,-1,2,9,0,4
915,Berloz,257,4,2,1,1,0,-3,-1,-3,9,4,9,3,-2,9,0,9,4,4,1,3,-2,-1,0,0,3,-2,-2,1,1,-1,2,0,1,1,0,2,0,1,1,9,9,9,9,1,1,9,9,1,3,9,9,1,-3,2,9,1,9,-1,1,9,4,2,1,-1,9,4,1,9,1,-3,9,4,2,-1,-3,9,2,-3,1,-1,0,-1,-1,-1,-1,9,9,9,-1,1,-3,1,-1,9,-3,2,1,2,-2,4,0,4,-2,3,4,0,1,0,9,-3,-1,2,-1,-3
916,Lannoy,255,4,0,3,-3,-2,-3,-3,4,0,1,-1,1,1,9,1,0,2,-2,0,0,4,2,-2,0,-3,9,0,9,1,9,1,3,9,4,1,0,9,1,9,0,4,9,0,9,0,-2,-2,-1,3,-3,1,9,3,3,1,0,9,4,-1,1,4,1,-2,3,1,1,-2,9,0,0,1,1,4,-2,0,9,4,9,-2,3,4,-1,-1,-2,1,4,0,1,4,9,3,9,1,4,1,1,9,4,1,1,2,9,0,1,9,1,0,1,2,-2,4,1,4,3
917,Mechelen,279,9,9,2,-3,4,3,1,-2,4,4,3,3,1,-1,-3,-2,9,4,-2,1,0,9,9,0,2,9,0,9,0,4,4,1,9,1,0,9,9,9,9,3,1,9,4,3,-1,1,9,9,9,1,-3,-2,9,9,4,-3,9,-2,1,0,3,-2,4,1,0,0,-1,0,2,2,0,-3,0,-1,4,1,3,1,-3,1,3,-3,3,-1,-3,1,4,9,1,1,-2,2,3,-2,0,9,1,-1,4,4,-1,9,-3,4,9,3,1,1,1,1,4,-2,-1,1
918,Turnhout,202,-3,4,2,-2,-3,1,4,1,4,0,-1,1,9,0,-3,-2,4,1,-2,-2,-2,9,9,9,4,1,4,2,4,9,3,-1,2,-2,9,9,2,-1,1,-2,-1,1,-1,0,2,0,4,1,1,-1,9,1,1,1,3,4,4,3,9,0,1,2,1,2,9,-3,-1,-1,1,-2,4,1,-1,2,-1,1,-1,-2,1,4,4,-3,4,0,9,2,-3,4,0,2,4,1,1,1,-3,4,1,-3,2,4,1,0,4,1,1,4,0,9,3,1,-2,-3,3,9
920,Moeskroen,222,2,-3,0,1,4,4,2,1,2,1,9,1,-3,-1,9,2,9,9,1,-3,4,4,-3,0,-3,0,4,-3,-2,1,4,0,-3,4,2,0,3,3,2,4,4,1,1,-3,-3,0,-3,1,-1,1,1,1,4,3,-3,0,9,-2,1,2,1,9,-1,9,9,9,4,-3,0,-2,-1,9,3,1,0,0,4,4,0,0,3,9,1,2,3,9,0,2,2,1,4,-3,4,1,2,1,9,1,9,0,0,1,0,-3,1,-1,9,4,-2,4,4,4,3,1
921,Tournai,203,1,3,9,1,9,0,3,3,-3,-3,4,2,1,0,1,9,-2,9,-1,4,4,1,-2,-1,1,0,1,-1,1,4,-1,0,9,4,4,-3,1,1,2,2,-1,1,3,1,4,4,1,1,-1,1,4,4,2,1,0,0,-3,4,4,0,1,3,0,0,2,4,-2,4,1,1,1,-3,4,4,1,-3,1,4,9,2,4,0,-2,-1,-1,1,0,0,-3,9,9,9,9,4,1,1,1,0,9,4,4,-3,4,2,-2,1,-1,1,0,-1,0,0,3,0
922,Lille-Ouest,252,-1,4,1,0,1,9,4,1,9,9,-3,0,-1,3,-2,-3,2,-3,1,-1,0,0,2,9,1,4,3,9,0,0,9,2,1,9,4,4,-1,1,9,-2,1,0,3,0,-3,-1,4,-3,1,-1,4,1,3,9,0,9,9,-3,4,-3,-1,2,2,9,9,0,1,1,9,-3,0,0,-3,1,2,9,9,-1,9,3,1,-2,-2,-3,0,0,1,9,3,4,3,3,1,1,0,4,9,9,-2,0,-3,1,4,3,4,9,2,1,9,-2,-3,1,0,1
923,Hasselt,238,4,9,0,0,9,1,4,0,-2,-1,4,-2,4,0,-2,1,0,0,9,-3,4,2,3,1,1,1,1,0,1,2,9,3,9,2,-3,9,0,-3,9,0,1,1,-2,1,-3,1,-2,3,2,-3,-2,-2,1,1,0,3,2,9,-1,1,1,-2,-1,1,0,4,4,0,-1,4,9,4,9,9,-3,4,9,9,0,2,9,0,9,1,9,0,-3,1,9,1,-3,0,1,0,-3,9,0,4,1,9,-1,3,4,3,-1,9,1,0,-3,4,-1,3,0,4
924,Fexhe-le-Haut-Clocher,254,4,1,3,-2,0,4,0,4,-1,0,-1,4,3,0,9,0,2,9,1,-1,0,3,-2,3,0,1,1,1,4,0,-3,2,4,3,9,1,1,0,0,4,2,9,2,2,2,9,0,9,9,-3,1,9,1,4,-2,4,1,1,-1,0,-1,1,4,2,-2,2,2,9,0,4,3,0,-3,3,4,0,1,9,-2,2,3,-1,0,1,-2,9,0,1,9,2,3,1,9,-2,3,9,0,1,1,-2,1,9,3,4,1,0,9,9,4,-3,1,1,4,-2
925,Maaseik,278,3,4,4,3,9,0,0,9,1,2,-2,9,-2,2,4,-2,9,3,-2,-3,-2,9,1,1,0,3,9,0,1,9,-1,0,4,-1,1,3,9,0,9,9,1,9,4,1,0,4,0,-3,0,9,4,-3,2,4,9,4,3,1,1,1,9,3,-1,2,3,4,1,1,9,-1,1,2,9,0,-1,1,4,0,0,-2,9,0,1,1,0,1,4,-1,3,3,-1,2,0,2,-2,-1,4,0,9,2,2,-3,4,3,1,0,1,9,2,4,1,0,4,4
926,Geer,146,-3,-3,0,4,2,1,-2,-3,-3,9,-3,4,-2,-3,2,-3,4,0,9,1,-3,-2,-1,3,0,1,1,0,-2,-1,0,1,4,1,1,9,4,0,3,2,-2,3,0,4,0,-2,-2,4,1,1,1,3,3,9,-1,2,-3,1,-1,1,0,1,1,1,1,4,4,3,1,9,4,0,4,2,0,-2,1,9,-3,1,2,-3,9,3,-2,2,1,-3,-3,2,4,4,1,0,4,2,0,0,-3,9,1,1,2,-2,9,9,-3,2,0,3,1,0,-3,2
927,Tongeren,229,9,-3,0,1,-2,1,0,-2,1,2,4,3,3,9,1,0,-1,4,1,0,0,1,9,0,-2,2,9,2,9,4,0,1,-2,1,2,-1,1,4,2,1,4,9,9,4,-3,-1,1,1,0,4,2,-1,9,0,1,4,1,1,0,-2,4,0,9,1,4,1,9,-2,0,0,3,-2,4,1,-1,3,1,2,1,1,1,-1,1,-3,-2,1,9,0,4,1,3,3,2,3,0,1,3,4,2,3,4,2,-1,9,0,-3,-1,9,9,0,-1,1,9,1
928,Hannuit,169,1,-2,0,1,9,4,4,0,4,1,0,1,1,-3,-2,2,0,0,-1,3,1,-3,1,1,4,4,-2,4,4,4,-3,-2,1,-1,3,4,4,-1,1,3,9,2,-2,-1,-3,0,0,1,2,0,2,9,-1,1,2,1,1,2,-2,4,4,3,9,2,1,0,0,9,-3,1,9,9,-2,-3,1,4,1,-3,0,-3,-1,3,9,1,0,-3,0,1,4,-1,3,1,1,0,1,2,-1,3,2,1,-1,2,-2,2,9,-2,9,2,0,-1,1,0,9,-1
930,Aalst,180,-1,-2,-3,9,1,2,-2,-3,9,4,1,1,-3,-3,1,4,-2,1,1,9,1,0,0,3,4,1,2,1,9,-3,9,-1,-2,3,-3,0,4,2,-2,0,3,9,2,4,0,2,2,9,-1,0,1,1,1,2,-1,2,1,1,9,-1,-2,2,0,3,9,4,1,1,-2,9,9,-3,1,3,4,3,1,1,-2,1,0,0,-3,1,3,1,9,-2,1,1,4,1,2,4,4,-2,4,-3,0,1,0,4,1,1,3,-2,4,4,-2,-2,1,2,-1,0
931,Lincent,196,-1,3,0,9,1,-1,2,1,3,1,0,1,4,-1,4,4,4,3,0,0,-3,1,0,-3,-3,1,4,4,-1,-2,4,1,9,1,-2,-1,3,-2,2,1,9,1,1,1,4,-2,-2,4,-3,1,1,0,0,3,2,9,1,-3,9,0,1,0,0,1,3,9,1,1,9,0,4,2,-2,4,4,-3,1,0,1,4,1,0,4,-2,1,4,4,3,9,0,2,0,1,-1,2,4,9,1,1,1,2,-1,3,2,4,1,-2,2,-2,4,1,4,9,-2
932,Dendermonde,181,1,9,0,-1,0,2,2,9,-3,0,1,0,2,4,1,9,-2,0,9,-2,1,4,0,3,-1,1,0,9,9,0,2,-2,9,0,9,9,1,1,3,3,9,0,1,3,0,3,0,4,-1,0,-3,4,4,1,9,3,1,0,1,2,1,-3,1,1,0,-1,4,9,-1,-3,-1,0,1,0,1,1,-3,0,-1,1,1,2,4,-1,1,0,3,-1,-3,1,0,3,9,-2,-3,1,0,1,2,1,9,0,0,-1,-3,1,9,2,-1,-1,0,1,-2,-2
933,Oreye,212,2,-2,1,4,-2,-1,3,-3,4,-3,1,9,1,0,-1,3,1,9,-1,0,4,-2,1,-2,-1,4,0,1,1,0,1,-1,-3,9,-1,-2,-2,4,-1,3,9,0,3,9,2,-3,4,1,1,9,1,9,4,1,-2,1,3,4,0,1,2,3,-1,9,1,-1,1,-2,0,1,9,-1,3,1,1,9,0,4,-3,1,9,1,0,-1,9,2,4,-3,-1,1,9,3,2,-2,-2,0,2,1,9,4,9,-3,4,0,-3,1,1,-1,1,-2,9,4,9,4
935,Eeklo,221,9,4,0,2,4,1,4,1,4,-3,0,-2,0,9,4,1,4,2,0,1,3,9,1,0,2,3,2,4,0,4,2,-3,0,4,1,-1,0,-3,2,1,1,0,4,1,0,1,0,1,0,-1,2,-1,1,-2,0,9,3,1,-1,2,1,3,3,9,9,9,1,4,-1,1,-1,-1,1,4,1,2,2,4,0,-3,1,1,3,3,1,-2,1,-2,0,9,-1,1,1,-2,4,3,9,1,1,9,1,3,9,2,-2,-1,0,9,0,3,0,-1,9,3
936,Remicourt,255,9,1,0,-2,9,1,-2,0,0,1,2,1,9,1,1,1,9,0,-2,9,4,4,1,0,-2,1,1,-1,9,-2,-1,-2,9,1,0,3,1,-1,0,3,1,0,4,4,-1,1,-3,9,-3,-3,9,2,9,3,3,-3,2,2,0,1,9,-2,3,4,-3,1,0,4,-3,9,9,9,-1,0,-3,0,9,9,4,2,9,1,1,3,1,1,-1,1,2,1,9,3,1,1,1,1,9,9,-3,1,0,4,9,1,4,3,3,1,2,1,1,3,0,-1
937,Roubaix,238,-1,1,1,1,9,1,2,1,1,0,1,4,4,-3,0,9,4,0,1,2,3,1,1,-2,0,1,-1,1,4,-1,9,4,0,4,1,9,3,-1,3,2,1,1,1,-2,4,1,9,0,0,4,3,0,4,1,0,1,-2,-1,9,9,-2,9,3,-3,4,0,4,2,9,1,3,0,0,2,9,-1,4,-3,3,0,1,-3,1,9,4,0,4,-1,0,-1,9,4,-1,2,-1,3,9,9,1,1,-2,-3,0,0,1,9,9,1,0,3,0,-2,9,-3
938,Aa en Hunze,210,4,-1,4,1,2,1,-1,1,4,0,4,3,0,1,0,0,-2,4,9,-2,1,1,4,-1,0,1,3,1,4,0,9,0,9,9,1,9,-2,2,0,-1,1,1,2,2,4,1,-2,0,9,4,-3,-3,0,1,1,1,0,-3,-1,4,4,1,-3,-1,2,1,1,1,1,3,-1,3,2,4,9,4,0,0,4,-1,1,0,4,-2,3,0,-3,4,1,9,1,1,0,4,9,-2,1,0,0,1,4,9,4,1,-2,9,4,9,3,1,-1,4,-3,1
939,Gent,228,-2,3,9,0,4,9,3,1,-1,4,-3,4,0,2,9,4,-2,1,-2,3,9,2,1,0,9,0,0,-1,2,9,1,-3,4,1,3,1,1,4,0,-1,3,4,0,1,4,-1,9,0,0,-1,4,9,-1,1,1,0,1,4,1,1,4,9,9,0,-2,-3,-1,3,-1,4,0,9,4,9,3,-2,-2,4,0,2,2,0,-3,1,0,0,9,1,0,-1,4,1,-2,4,1,0,3,1,1,-1,1,9,2,1,1,1,2,1,0,4,-3,4,4,3
940,Roubaix-Ouest,233,1,-1,-3,9,0,9,1,9,0,0,4,3,9,4,2,-1,3,2,4,3,-1,2,0,1,1,4,1,4,-3,2,9,9,1,9,-3,1,-1,4,1,-1,-2,-1,9,0,1,0,9,0,4,1,3,-3,0,4,9,-2,-3,4,1,2,9,1,4,9,3,-3,9,1,1,-1,1,1,-2,0,1,9,1,2,1,4,1,0,0,-1,0,1,0,1,2,1,-2,4,9,4,-2,2,0,4,-1,2,1,1,9,1,1,0,1,0,-2,0,-3,1,4,9
941,Assen,254,2,1,9,0,4,0,9,3,0,1,0,2,0,1,-1,4,2,9,1,-1,9,4,-2,0,0,0,-1,0,3,0,9,0,3,0,1,-3,-1,1,0,4,1,0,0,4,1,1,2,4,9,1,-2,0,1,9,4,1,4,3,-2,1,0,0,1,1,3,1,9,4,9,3,1,2,-1,9,3,9,3,9,9,9,2,2,-3,0,0,3,1,0,4,1,-2,1,4,0,1,4,4,2,4,4,1,9,4,0,9,4,-1,-2,1,-1,-2,0,1,0
942,Oudenaarde,250,0,3,3,3,3,1,4,2,9,0,2,9,-2,2,-1,9,1,0,4,-3,3,4,0,0,9,2,-2,9,1,-1,-3,3,1,9,1,4,2,0,4,2,-2,1,-1,4,9,1,0,9,9,1,4,0,4,-2,9,4,1,9,-1,3,1,1,1,4,1,4,4,0,3,-2,-2,2,4,1,3,1,1,1,-1,-1,1,1,1,9,1,2,3,9,4,1,2,1,-3,9,-3,4,4,0,3,1,9,-3,3,9,0,0,1,-1,2,0,-3,1,-3,0
943,Waremme,186,1,0,4,1,1,-1,4,-2,-2,4,4,-1,-1,4,4,-1,9,4,9,-2,-2,3,1,1,-1,0,3,-1,1,-1,0,1,-3,1,1,9,2,-1,0,-2,0,0,0,1,1,1,2,2,1,9,4,1,9,-3,0,4,0,4,4,1,4,-2,-3,1,4,3,9,4,0,4,-1,9,2,-2,-2,1,3,-3,2,2,-3,-2,0,4,4,3,-3,0,-3,2,0,9,9,-3,0,4,1,1,2,1,4,1,-2,-1,1,9,3,0,9,1,4,3,0,1
944,Borger-Odoorn,242,9,3,-1,4,9,1,1,-1,1,-3,0,-2,1,-1,1,-3,1,3,1,4,2,9,1,2,-2,-2,1,0,-3,2,9,-3,1,9,2,1,4,4,1,2,1,9,9,1,0,1,-2,9,4,9,0,-3,1,9,1,9,-3,-1,4,1,1,1,4,-2,-2,3,-2,1,1,1,4,0,-1,4,9,4,1,-3,2,9,4,0,1,-1,2,-1,1,4,0,0,1,0,9,1,-2,4,3,-2,2,0,0,0,3,1,1,9,1,9,9,0,9,4,4,4
