e,name,sum,Good food,Music,Live music,Outdoor exercise,Swimming,Food,Much food,Burgers,Fast Food,Midnight service,Service,Types of food,Conscious food,Snacks,Crowdedness,Ingredients,Bacon,Grapes,Ham,Dishes,Hash browns,Hiking,Internet,Drinks,Coffee,Atmosphere,Kitchens,Indian kitchen,Romantic atmosphere,Market,Culture,Art,History,Architecture,Experience,Thrill,Local culture,Local people,Walking,Relaxing,Outdoor,Picnics,Chips,Craftmanship,Alcoholic drinks,Modern art,Traditional local culture,Fun,Animals,Dolphins,Adventure,Going out,Vegetarian food,Healthy food,Good drinks,Cocktails,Dancing,Cheap,Museums,Beer,Outdoor food,Pub food,Squalor,Scottish food,Italian food,Pizzas,Shopping,Souvenirs,Authentic souvenirs,Beautiful experience,Beautiful view,Convenience,Comfort,Comfortable seats,Nature,Peaceful atmosphere,Driving,Driving a boat,Fruit,Meat,Ice cream,Local food,Vegetables,Cinema,Arthouse films,Train rides,Weddings,Bagles,Non-alcoholic drinks,Chocolate drinks,Paninis,Social atmosphere,Cheesecakes,Purchasing art,Waterfalls,Fishing,Fly fishing,Late night service,Spas,Wine,Body art,Tattoos,Piercings,Jazz,Blues,Sea views,Quiet atmosphere,Gardens,Cider,Excitement,Massage,Beautiful sights,Cycling,Mountain biking,Solo travellers,Groups,Families,A low budget,Friends,Couples,Teenagers,Adults
1066,Johannes Petrus Minckelers Statue,5.03660861,0.818739341,-0.153615685,-0.632724465,0.337658945,-0.499684117,,0.84125127,-0.333468849,,,,0.593172225,,,,,0.128985934,,,,,0.485472336,,,,,0.465888357,,,,,-0.241997328,,,,,,,,,,,,,,,,,,-0.254931465,,,,,,,,,,,,,,,,4.734797395,,,,,,,,,,,,,,,,,,,,1.296379364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.549314648
1067,Take Five,4.217557458,-1.232797847,-2.148477868,-0.614689955,,0.323798945,,1.993415154,0.449177332,,,,-1.179139672,,,,,0.123357841,,,,,-0.188719855,,,,,-0.562625918,,,,,-0.511296717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.681547685,,,,,,,,-0.472743426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.556751759,,,,,,
1068,Mestizo,12.815297,,,-0.386582438,0.873511538,,,,0.242985416,-0.4383476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.646539871,7.798734166,,,5.371535792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,In Den Ouden Vogelstruys,9.160700145,0.427665617,0.632217639,,0.867493716,,-0.194441143,,,0.287768865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.139995451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,Spanish Government Museum,7.713154409,-0.141653947,,0.598695431,-0.216844679,,-0.11967749,,0.313125298,0.156495739,,0.153515821,,-0.294488326,0.459577245,,-0.237826845,,0.173548551,-0.112896515,,,,-0.31132899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.416534336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.366617469,,,,,,,,,,,,,,,,,,,,,,,,5.242996249,,,,
1071,Vrijthof,16.05794096,,,,,0.539111166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.195599721,,5.869243238,,,,,,,,,,,,,3.453986832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,Cinema Lumiere,0.776675339,-0.892497437,1.955335692,0.141521347,,-1.251859857,,-1.146953537,,,-1.151892992,,-0.669266465,,,0.556249828,,0.565223853,,,0.471685992,,0.89481779,,,-0.296575683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.732685159,,,,,,,,,,,4.333571967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,Sint Janskerk,17.95754434,0.554441324,1.321323186,1.558689895,,-0.226796661,,0.527355575,1.399883582,,-0.687449887,,-0.428785515,,,-0.282769545,,0.855183492,,,0.166943551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.668777434,,,,,,,,,,0.355756142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.174991769,,,,,,,,,,,,,,
1074,Sint Servaasbasiliek,27.67617465,-0.177855787,-0.572246944,0.164792771,,-0.52212736,-0.91143555,-0.154452353,0.421719355,,-0.435162458,-0.517816125,0.576311217,,,,-0.274431632,,,,,0.213549823,,,,,-0.245991839,,,,,0.927236922,,,,,-0.898718751,,,,,-0.487497297,,,,,0.869936987,,,,,,,,,,,,,,9.465146857,8.354836815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.483453835,3.419443536,,,,,,,,,,,,,,,,,,,,,,2.977482629,,,,,,,,,
1075,Restaurant Jean La Brouche,4.912392026,1.154986172,,-0.153154381,,1.39971637,,,,,1.145567628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.365276237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,Ginger,15.74782488,-0.34681454,1.851694628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.663958125,,,,,,,,,,,,,,,,,,,,,,,,,,6.578986668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,Goesting,2.481191944,,0.544349722,,0.798727164,,,-0.356314373,,-0.187626854,,,-0.174522785,,,,,-0.292954899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.383643263,,,,,,,,,,,,,,,,,,,,,,,,,3.266364121,,,,,,,,,,,,,,,,,,,,,,,,,0.266813111,,,,
1078,Nederlands Spoorwegmuseum,15.5219831,-0.213739537,0.342285984,0.149685523,0.224774622,0.973946874,,-0.998949136,,-0.198338429,0.941697988,,-0.637144648,,,0.592912862,,-0.157924534,,,-0.553183419,,0.754755474,,,-0.424521959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42761628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.641362718,,,,,,,,,,,-0.343253568,,,,,,,,,,
1079,Centraal Museum,-0.904668715,,,,0.617883154,-2.313182828,,,,,1.278657848,,,,,-0.441829993,,,,,0.223719646,,,,,0.174226287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.444142829,,,,,,,,,,,,,,,,,,,,,
1080,Universiteitsmuseum,12.47863095,,,0.462418959,0.469161423,-0.481334442,,,-0.418273246,0.233432175,0.124278196,,,0.342717518,0.164353156,-0.646252923,,,0.158558374,,0.119538147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.479652399,,,,,,,,,,,,4.832347397,-2.333256315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.396371138,,,,,,5.367661273,,,,,,,,,,,,,,,
1081,Dick Bruna Huis,17.01584363,-0.194582615,,,-0.789356939,1.679975692,,,,-0.565144725,0.27771334,,,,0.218764779,,,,,0.744495253,,,,,0.734373493,,,,,-0.156724915,,,,,0.125164485,,,,,-0.435442194,,,,,0.343438767,,,,,0.195114842,,,,,6.473923957,,,,,,,4.146545583,,,,,,,,,,,,,,,,,,,4.217584824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,Museum Catharijneconvent,11.8180967,-0.175443916,,0.387894829,0.324516882,,0.195189626,,-0.319246177,,,-0.461285495,,-0.299576755,,,0.129917529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.886742566,,,,,,,,,,,,,,,,9.149387613,,,,,
1083,Pieterskerk,30.08365609,-0.883567329,,,0.778788544,0.557448586,,,,,0.671196228,,,,,0.516396795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.589812889,,,,,,,,,,,,-0.164576593,,,,,,-0.556172878,,,,,,,,,,,3.937911436,,,,,,,,,,,,,,,,,,,,,,,,,,,9.121762553,,,,,6.514655855,,,,,
1084,De Artisjok,5.630506334,,,-0.227488997,0.764911976,1.888761343,,,-0.218973671,,,,,-0.935617481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.882958278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.241871442,,,,,,,,,,,,,,,,,,,,
1086,Polman's,13.49231329,,-0.131575418,,,-1.773658124,,0.45266929,,,1.146929419,,-0.7573697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.336461397,,,,,,6.218856421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,Broers,38.13456867,-0.122925543,-0.135337254,-0.511791657,0.577246883,0.629392438,-0.121311858,-0.385429454,0.241537713,,-0.617886913,-0.995572672,-0.435943181,,,-0.145399133,0.951545719,-0.35643192,,,0.813534215,0.137217672,,,,-0.419166213,-0.519822816,,,,0.391731783,0.586555232,,,,0.188944623,-0.446931619,,,,-9.00E-01,-0.319449479,,,,-8.75E-01,0.241157211,,,,,,,7.649178677,-2.243555418,,,,,,,,,,,,,,,,,,,,,,,,,9.666566654,,,,,,,,7.187687741,,,2.822923754,,,,,,9.449545474,,,3.627368593,,,-0.713732925,,,,,3.238122339,,,,,,,,,,,,,,,
1088,Utrecht University Ceremonial Buildings,-5.727416386,0.918311923,0.246264845,,-0.581575124,-0.771188849,,-0.141148861,,-0.153533329,,,0.884665156,,,,,-0.591422721,,,,,-0.122921157,,,,,0.356626218,,,,,-0.287917962,,,,,-9.97E-01,,,,,-8.13E-01,,,,,,,,,,,-1.123585679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.736568486,,,,,,,,,,,,,,,,-0.615922373,,,,,-1.934482391,,,,,-2.736154568,,,,,,,,
1089,t Oude Pothuys,-0.666056789,-0.536623599,-0.13681552,,,,-0.533173668,0.443514149,,,,,-0.178252334,,,,,-0.173374369,,,,,-0.175728747,,,,,0.153993636,,,,,-0.15325823,,,,,0.623661893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,ACU,-1.826142214,,,-1.219552541,-0.681291587,,,,0.214363859,-0.597728439,,,,0.315423832,0.279829622,,,,-0.13718696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,Opium,-0.418884786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.278134447,,,,,,,,,,,,,-0.556933332,,,,,,,,,,,,,,,,,,1.416182993,,,,,,,,,,,,
1093,Lokaal de Reunie,18.19262546,0.651495273,,-0.776252653,-0.748433259,-1.114467265,,,0.264713676,0.329376948,,,,-0.138469386,-0.619413277,,,,-0.482149319,0.583192671,,,,-0.359725869,0.334559195,,,,-0.227733334,-0.158456787,,,,,-0.672365197,,,,,-0.578298843,,,,,-0.163192825,,,,,0.366359249,,,,,5.16521185,,,,,,,,,,,,,,,,,9.568259911,,,,,,,,,,,,,,,,,,,,3.588851322,,,,,,,,,,,,,,,,,,,,,,,,,3.379563376,,,,,,
1094,Aboriginal Art Museum,3.196799588,-1.472388697,,-0.689788958,0.334374377,-0.611686917,1.65876162,,,-0.591297673,,0.385927474,,,-0.173799719,,0.162285662,,,0.897669779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.611196655,,,,,,,,,,0.685545985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,Domtoren,4.642833507,-0.324591282,-0.433667628,0.388225999,-0.441164656,0.453127323,0.176646943,-0.426821457,0.629759489,,,0.129865863,,-0.443134165,,,0.154889674,,,,,0.233598855,,,,,0.154863579,,,,,0.147282627,,,,,-0.285797299,,,,,-0.185426963,,,,,,,,,,,,,,,,,,,,,,,,,0.262184951,,,,,,,,,3.667413167,,,,,,,,,,,,,,,,,,,,,,,,0.785578487,,,,,,,,,,,,,,,,,,,,,,,
1096,Tivoli,11.6074269,0.867591238,-0.623473369,0.265811463,-1.856867183,0.375264739,-0.473233251,0.174548711,-0.221527511,0.689779253,0.311683233,,,-0.217787435,0.258788674,,,,,0.139713149,,,,,-0.124826472,,,,,0.124594328,,,,,0.276279947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.935428825,,,,,,,,,,,,,,3.544266997,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.787725817,,7.244523396,,,,,,
1097,Museum voor het Kruideniersbedrijf,14.91525685,-1.116489168,0.844879344,,0.364931517,2.332923996,-0.447756477,-0.785647629,,-0.286311237,1.757676849,0.141256416,-0.319451452,,,,0.411694195,,,,,-0.259761737,,,,,0.683273653,,,,,-0.491413896,,,,,0.478825652,,,,,-0.381211287,,,,,,,,,,,,,5.772488518,,,,6.215349591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,Nationaal Museum van Speelklok tot Pierement,10.30747332,1.335881197,,,0.261438935,,0.651331689,,,-0.257779882,,0.657938543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.465656951,,,,,,,,,,,,,,,9.124319791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,Springhaver Theater,14.35437985,0.182279886,2.817569522,-0.557121176,-0.354882757,,0.659927848,0.41552762,-0.451234524,-0.113533469,,,0.488935372,-0.229628188,,,,-0.113227947,-0.132757141,,,,0.117488615,0.533491296,,,,-0.587717926,0.149581336,,,,-0.533292582,,,,,-0.247336185,,,,,-0.317564958,,,,,0.143629623,,,6.248162818,,,,,,,,7.461661359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.655629541,,,,,,,,,,,,-0.715535983,,,,,,,,,-1.165672154,,,,,,,,,,,
1100,Blauw,12.04951459,0.892926393,1.561122874,,-0.339586317,-0.171851795,0.873268415,-1.726138872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.524218156,,-2.257896375,,,,,,,,,,,,4.849538824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.892349599,,,,,,,,
1101,Nederlands Waterleidingmuseum,9.234239051,-0.5724519,-0.129726417,,1.115347696,,0.51274159,-0.692997141,,-0.243341383,,0.198733715,-0.387436918,,,,0.146577124,,,,,-0.376127523,,,,,-0.158931752,,,,,,,,,,,,,,,,,,,,,,,,,,,0.344562825,,,,,,5.462339248,,2.254293215,,,,,,,,,,,,,,,,,,,,,,-2.754828172,,,4.515484844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,Winkel van Sinkel,6.026419243,-1.746396314,,,,1.532252196,-0.276912959,,,,,-0.18648782,,,,,-0.127621527,,,,,-0.111766697,,,,,0.484589235,,,,,0.465253859,,,,,0.39568575,,,,,-0.279631183,,,,,0.361161439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.376646612,,,,,,,,,,,,,,,,,,,,,,,7.892939876,,,,,,,,,,,
1104,Konnichi Wa,27.89871686,,-0.449141811,0.546977512,,0.844722124,,,0.832868196,,-0.454938185,,,,,-0.237371492,,,,,0.213136432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.957728931,,,,,,,,,,,9.493788864,,,,,,,,,,,,,,,,,,,,,,,,,,8.993827942,,,,,,,,,,,,,,,,,,,,2.157118344,,,,,,,,,
1105,Canal Tours,21.40128963,,,-0.466685968,-0.668159414,,,,-0.253851695,0.655428472,,,,-0.149166347,,,,,0.526731427,,,,,0.494641383,,,,,-0.377827366,,,,,0.21453675,,,,,-0.73514436,,,,,-0.654393339,,,,,,,,,,,,,,,3.457983543,,,,,,,,,,,,,,,,,,,,,,,,,6.815511955,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.952951148,,4.588733436,,,,,,,,,
1106,Oudaen,8.343515926,,,0.552385969,-0.326737546,,,,,0.163295486,,,,,0.12119143,,,,,-0.474475254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92594618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.326279598,,,,,-1.944369937,,,,,,,,,,
1107,Oudegracht,-7.064971986,-0.384326633,-1.466787344,-0.219276465,0.366873529,-1.173968248,0.135291999,-0.128672689,,0.115353783,-1.936714935,,-0.363178998,,-0.176565486,0.831627818,,,,0.3384377,-0.8752229,,,,,-0.586694742,,,,,-0.546699572,,,,,-0.542655646,,,,,-0.451793157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,Vredenburg,7.217723198,,,0.27618283,-0.142858512,,,,0.655339762,0.193972789,,,,,-0.541124871,,,,,0.369963896,,,,,0.128734956,,,,,-0.126756386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.213493193,8.617761927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,Living Tomorrow Pavilion,8.837972812,-0.778366146,,-0.442419865,,-0.522331458,-0.385311515,,0.421814186,,-0.446768556,0.264251774,,,,,-0.163767794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.148858249,,,,,,,,,,,,,,,,,,,,,,,,,,7.321341483,,,,,5.718388952,,,,,,,,,,
1110,Persmuseum,5.204473217,0.521476694,-0.591455454,-0.893356716,0.441223197,0.2842814,0.144276437,0.246429627,,-0.345757219,-0.212316973,-0.156494664,0.124775532,,,,0.169843456,,,,,-0.826914976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.743113126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.993376187,,,,,,,3.548725937,,,,,,,,,,,,,,,,,,,,,
1111,Odessa,-3.926565419,-1.669943687,-1.82488545,,-0.182295982,0.717866194,,,,0.311353677,-0.297681993,,,,0.235261814,0.181232976,,,,0.138242945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.322444756,,,,,,,,,,,,,,,,,-1.447358119,,,,,4.758432259,,,,,,,,,,,,,,,,,-2.524345297,,,,,,,,,,,,,,,,,,,,,,,,,
1112,Lisboa,28.7017841,0.418655259,,-1.138672892,0.761785375,0.388444166,-0.345166982,,-1.229516832,-0.261665942,0.159145432,-0.933749725,,-0.236762853,0.253335637,,0.614923811,,0.935826275,0.248287124,,0.211456957,,0.532453326,-0.347751469,,0.443747917,,-0.521764135,-0.298148778,,,,,-0.243935773,,,,,0.725945524,,,,,-0.15993954,,,,,-0.552283981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.547658337,,,,,,,,,,,,9.528644723,,,,,,,,0.735794471,,,,,,,,,,,,,,,,5.796882797,,,,,,9.668155874,,
1113,Gare de l'Est,-3.968349008,-0.596822857,,-0.196255428,0.39974153,,-0.582343411,,,,,-0.482829491,,,,,-0.994466227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.515373124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,KHL,7.026946609,0.725481558,-0.899678514,,0.114328822,-0.561826563,,-0.499664468,,0.843336435,-0.174482765,,0.116422671,,-0.145377262,0.136798985,,0.215111562,,0.892476893,-0.456764798,,,,-0.412649137,-0.435195464,,,,-0.123823272,-0.243621185,,,,0.281977365,0.111852597,,,,-0.149172829,0.615219212,,,,2.91E-01,-0.341686764,,,,1.67E-01,,,,,,,,,,,,0.826988175,,,,,,,,,,,,,,,,,,,,6.132895355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,Frankendael,8.708414406,,0.297545988,-0.447934425,0.146676136,0.491324516,,-0.284288654,-0.226814522,0.114136946,,,-0.235769162,,-0.528376651,,,-0.184471196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.434435819,,,,,,,,,,,,,,,,,,,,,,,,,6.957841113,,,,,,,,,,2.718974716,,,,,,,,,,,,,,,,,,,,,,-2.544866218,,,,,,
1116,Voorbij Het Einde,-3.327273535,-0.768128751,0.226632988,,,,0.224814497,-0.194614935,,,,-0.192136719,0.142217345,,,,-0.319881232,-0.736377388,,,,-0.154492947,-0.216518959,,,,-0.198946129,,,,,0.466997631,,,,,0.192354889,,,,,-0.133993873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.665199952,,,,,,,
1117,Panama,1.446583728,-1.438477322,0.125383374,-0.58179456,0.233288681,-0.635898156,-0.497253577,,0.244832826,0.122744936,-0.162645143,,,-0.928729531,-0.282912972,-0.116356984,,,,,-0.723571338,,,,,0.195977891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.587223459,,,,,,,,,,,,,-2.695227856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118,Tropentheater,3.065598453,0.548318537,-0.499669636,,,0.549233875,,0.384188864,,,-0.111647916,,,,,0.441625368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.849365386,,-2.95397428,,,,,,,,,,,,,,,,,,,,,,,,,,5.876287555,,,,,,,,,,,,,,,,,-0.319398528,,,,,,,,,,,,,,,,
1119,EnergeticA,9.470257331,0.935776344,-0.136157282,0.624826463,,1.571548123,,-0.423913511,,,,,-0.463879796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.527618267,,,,,,,,,9.889675257,,,,,,,,,,,,,,,,,,,,
1120,Tropenmuseum,-1.964448647,-0.989294124,,-0.562766893,0.18589796,,0.243458324,,-0.784157832,-0.259462122,,0.219341874,,0.366335994,-0.235125996,,-0.148675832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,Werfmuseum 'T Kromhout,-1.539414734,,,,,0.761617135,,,,,0.628964399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.929996268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122,Muiderpoort,22.06563082,2.945495617,,0.813811777,0.239752852,,,,0.778953444,-0.349549218,,,,,0.326224213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.918645699,,,,,,,,,,,,,3.374676397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.589153438,6.126167423,,,,,,,,,,,,0.849577964,,,,,,9.468319488,,
1123,Fifteen,10.27121462,-0.239349442,0.643957861,,0.487653347,,0.166747547,,,,,0.996725245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.498214456,,,,,,,,,,,,,,,,,,,,,,,,,,-0.282734395,,,,,,,,,,,,,,,,,,,,,
1124,Nederlands Scheepvaartmuseum,3.017848759,-0.126587557,,-1.221179453,-0.755416387,-2.881621792,-0.173653568,,0.371198657,-0.316344998,,0.191275859,,,0.222349957,,,,,-0.165154624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.315814765,,,,,,,,,,,,,,,,,,,,,,,,,,6.5571679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,Entrepotdok,3.375340389,-1.733758683,-0.252976126,,-0.956148219,-2.225697176,,0.819597888,,0.539799162,,,-0.286668412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.922428685,,,,,,,,,,,-2.916952426,,,,,,,,,,,,,,,8.465715696,,,
1126,Bloem,14.75143879,,,-0.835765892,-0.196167288,,,,0.374729884,-0.616644531,,,,0.231382736,0.54873136,,,,-0.227835443,-0.542499835,,,,0.145379686,-0.778879898,,,,-0.288349383,-0.226687848,,,,-0.237185596,0.969832176,,,,0.14735953,-0.456681349,,,,,,,,,,,,,,,,,,,,9.367755691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.372964792,,,,,,,,,
1127,Muziekgebouw aan 't IJ,6.776959441,,0.164775846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.692436761,,,,,,4.919746834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128,Star Ferry,0.269770289,,0.583631474,-1.393762649,-0.647861624,,,,1.622142333,0.457154893,,,,1.122134685,0.197273738,,,,0.476434298,0.962944667,,,,,-0.855678747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.254642779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129,Artis,18.18979982,0.213984968,0.889177389,0.275175372,-0.67838364,0.118128124,0.165373371,-0.338142811,0.866739899,0.324244286,0.127433535,-0.134311246,-0.127656199,,0.647868262,,,-0.881889786,,,,,-0.572261864,,,,,-0.178729748,,,,,-0.415183569,,,,,-0.256222247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41632419,,,,,,,,1.414687697,,,,,9.313443837,,,,,,
1130,Verzetsmuseum,0.614315456,,0.886383448,,,,,0.462577165,,,,,-0.333462876,,,,,0.154612741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.621939547,,,,,,,,,,,,,,,,,,,,-2.782576711,,,,,,,,,,,,,,,,,,,0.859984837,,,,,,,,,,,,,,,,,,,,,,,,,,,2.988736399,,,
