e,name,label,type,x,y,zmin,zmax,zoom,code,link,source,display,id,admin,country,muni,street,nr,area,pop
1044,De 7e Hemel,DE 7E HEMEL,restaurant,6.56308651,53.22335976,11,20,,,de-7e-hemel,lp,icon,1015,,nl,place-a,,,1,
1045,Brussels Lof,BRUSSELS LOF,restaurant,6.562099457,53.21780322,11,20,,,brussels-lof,lp,icon,1016,,nl,place-a,,,1,
1046,De Pintelier,DE PINTELIER,nightspot,6.561681032,53.21845848,11,20,,,de-pintelier,lp,icon,1017,,nl,place-a,,,1,
1047,Granny's,GRANNY'S,restaurant,6.561670303,53.21678819,11,20,,,granny's,lp,icon,1018,,nl,place-a,,,1,
1048,Noordelijk Scheepvaartmuseum,NOORDELIJK SCHEEPVAARTMUSEUM,sight,6.559918821,53.21610721,11,20,,,noordelijk-scheepvaartmuseum,lp,icon,1019,,nl,place-a,,,1,
1049,Bonnefantenmuseum,BONNEFANTENMUSEUM,sight,5.701603889,50.84234311,11,20,,,bonnefantenmuseum,lp,icon,1020,,nl,place-a,,,1,
1050,Derlon Theater,DERLON THEATER,nightspot,5.699769258,50.84571683,11,20,,,derlon-theater,lp,icon,1021,,nl,place-a,,,1,
1051,Beluga,BELUGA,restaurant,5.699458122,50.84578458,11,20,,,beluga,lp,icon,1022,,nl,place-a,,,1,
1052,Zondag,ZONDAG,nightspot,5.698653459,50.84959157,11,20,,,zondag,lp,icon,1023,,nl,place-a,,,1,
1053,Take One,TAKE ONE,nightspot,5.698310137,50.84959157,11,20,,,take-one,lp,icon,1024,,nl,place-a,,,1,
1054,Restaurant O,RESTAURANT O,restaurant,5.698138475,50.84924611,11,20,,,restaurant-o,lp,icon,1025,,nl,place-a,,,1,
1055,Gadjah Mas,GADJAH MAS,restaurant,5.698097901,50.8490892,11,20,,,gadjah-mas,lp,icon,1026,,nl,place-a,,,1,
1056,John Mullins,JOHN MULLINS,nightspot,5.697666407,50.84947981,11,20,,,john-mullins,lp,icon,1027,,nl,place-a,,,1,
1057,Helpoort,HELPOORT,sight,5.694587231,50.84542554,11,20,,,helpoort,lp,icon,1028,,nl,place-a,,,1,
1058,Stiphout Cruises,STIPHOUT CRUISES,activity,5.694388747,50.85108516,11,20,,,stiphout-cruises,lp,icon,1029,,nl,place-a,,,1,
1059,Onze Lieve Vrouwebasiliek,ONZE LIEVE VROUWEBASILIEK,sight,5.693605542,50.84735957,11,20,,,onze-lieve-vrouwebasiliek,lp,icon,1030,,nl,place-a,,,1,
1060,Night Live,NIGHT LIVE,nightspot,5.693460703,50.85070923,11,20,,,night-live,lp,icon,1031,,nl,place-a,,,1,
1061,Bisschopsmolen,BISSCHOPSMOLEN,restaurant,5.692473663,50.84627319,11,20,,,bisschopsmolen,lp,icon,1032,,nl,place-a,,,1,
1062,Sjieke,SJIEKE,restaurant,5.692441092,50.84520703,11,20,,,sjieke,lp,icon,1033,,nl,place-a,,,1,
1063,Matuchi,MATUCHI,nightspot,5.691615343,50.8523247,11,20,,,matuchi,lp,icon,1034,,nl,place-a,,,1,
1064,Selexyz n' Dominicanen,SELEXYZ N' DOMINICANEN,poi,5.691518784,50.85037732,11,20,,,selexyz-n'-dominicanen,lp,icon,1035,,nl,place-a,,,1,
1065,Reitz,REITZ,restaurant,5.690618527,50.85074247,11,20,,,reitz,lp,icon,1036,,nl,place-a,,,1,
1066,Johannes Petrus Minckelers Statue,JOHANNES PETRUS MINCKELERS STATUE,sight,5.690333247,50.85198941,11,20,,,johannes-petrus-minckelers-statue,lp,icon,1037,,nl,place-a,,,1,
1067,Take Five,TAKE FIVE,nightspot,5.690177679,50.84825713,11,20,,,take-five,lp,icon,1038,,nl,place-a,,,1,
1068,Mestizo,MESTIZO,restaurant,5.68980217,50.84837906,11,20,,,mestizo,lp,icon,1039,,nl,place-a,,,1,
1069,In Den Ouden Vogelstruys,IN DEN OUDEN VOGELSTRUYS,nightspot,5.689254999,50.84879904,11,20,,,in-den-ouden-vogelstruys,lp,icon,1040,,nl,place-a,,,1,
1070,Spanish Government Museum,SPANISH GOVERNMENT MUSEUM,sight,5.68883121,50.84833841,11,20,,,spanish-government-museum,lp,icon,1041,,nl,place-a,,,1,
1071,Vrijthof,VRIJTHOF,sight,5.688450336,50.84924611,11,20,,,vrijthof,lp,icon,1042,,nl,place-a,,,1,
1072,Cinema Lumiere,CINEMA LUMIERE,nightspot,5.687838793,50.85180653,11,20,,,cinema-lumiere,lp,icon,1043,,nl,place-a,,,1,
1073,Sint Janskerk,SINT JANSKERK,sight,5.687634945,50.84838583,11,20,,,sint-janskerk,lp,icon,1044,,nl,place-a,,,1,
1074,Sint Servaasbasiliek,SINT SERVAASBASILIEK,sight,5.687141418,50.84869743,11,20,,,sint-servaasbasiliek,lp,icon,1045,,nl,place-a,,,1,
1075,Restaurant Jean La Brouche,RESTAURANT JEAN LA BROUCHE,restaurant,5.68713069,50.84628587,11,20,,,restaurant-jean-la-brouche,lp,icon,1046,,nl,place-a,,,1,
1076,Ginger,GINGER,restaurant,5.686722994,50.84616393,11,20,,,ginger,lp,icon,1047,,nl,place-a,,,1,
1077,Goesting,GOESTING,restaurant,5.13728857,52.09808288,11,20,,,goesting,lp,icon,1048,,nl,place-a,,,1,
1078,Nederlands Spoorwegmuseum,NEDERLANDS SPOORWEGMUSEUM,sight,5.131173134,52.0878659,11,20,,,nederlands-spoorwegmuseum,lp,icon,1049,,nl,place-a,,,1,
1079,Centraal Museum,CENTRAAL MUSEUM,sight,5.126441717,52.08388394,11,20,,,centraal-museum,lp,icon,1050,,nl,place-a,,,1,
1080,Universiteitsmuseum,UNIVERSITEITSMUSEUM,sight,5.126382708,52.08457949,11,20,,,universiteitsmuseum,lp,icon,1051,,nl,place-a,,,1,
1081,Dick Bruna Huis,DICK BRUNA HUIS,sight,5.126001835,52.08406854,11,20,,,dick-bruna-huis,lp,icon,1052,,nl,place-a,,,1,
1082,Museum Catharijneconvent,MUSEUM CATHARIJNECONVENT,sight,5.125186443,52.08764176,11,20,,,museum-catharijneconvent,lp,icon,1053,,nl,place-a,,,1,
1083,Pieterskerk,PIETERSKERK,sight,5.124650001,52.09103012,11,20,,,pieterskerk,lp,icon,1054,,nl,place-a,,,1,
1084,De Artisjok,DE ARTISJOK,restaurant,5.123708269,52.08849982,11,20,,,de-artisjok,lp,icon,1055,,nl,place-a,,,1,
1086,Polman's,POLMAN'S,poi,5.122997761,52.09178159,11,20,,,polman's,lp,icon,1056,,nl,place-a,,,1,
1087,Broers,BROERS,restaurant,5.122858286,52.09305378,11,20,,,broers,lp,icon,1057,,nl,place-a,,,1,
1088,Utrecht University Ceremonial Buildings,UTRECHT UNIVERSITY CEREMONIAL BUILDINGS,sight,5.122708082,52.09011383,11,20,,,utrecht-university-ceremonial-buildings,lp,icon,1058,,nl,place-a,,,1,
1089,t Oude Pothuys,T OUDE POTHUYS,poi,5.12254715,52.08449708,11,20,,,t-oude-pothuys,lp,icon,1059,,nl,place-a,,,1,
1090,ACU,ACU,nightspot,5.12211327,52.09501393,11,20,,,acu,lp,icon,1060,,nl,place-a,,,1,
1091,Opium,OPIUM,nightspot,5.121957064,52.09518281,11,20,,,opium,lp,icon,1061,,nl,place-a,,,1,
1093,Lokaal de Reunie,LOKAAL DE REUNIE,restaurant,5.121645927,52.08979082,11,20,,,lokaal-de-reunie,lp,icon,1062,,nl,place-a,,,1,
1094,Aboriginal Art Museum,ABORIGINAL ART MUSEUM,sight,5.121549368,52.0892239,11,20,,,aboriginal-art-museum,lp,icon,1063,,nl,place-a,,,1,
1095,Domtoren,DOMTOREN,sight,5.121184587,52.09059505,11,20,,,domtoren,lp,icon,1064,,nl,place-a,,,1,
1096,Tivoli,TIVOLI,sight,5.121179223,52.08730554,11,20,,,tivoli,lp,icon,1065,,nl,place-a,,,1,
1097,Museum voor het Kruideniersbedrijf,MUSEUM VOOR HET KRUIDENIERSBEDRIJF,shop,5.11995951,52.09308774,11,20,,,museum-voor-het-kruideniersbedrijf,lp,icon,1066,,nl,place-a,,,1,
1098,Nationaal Museum van Speelklok tot Pierement,NATIONAAL MUSEUM VAN SPEELKLOK TOT PIEREMENT,sight,5.119693279,52.09069393,11,20,,,nationaal-museum-van-speelklok-tot-pierement,lp,icon,1067,,nl,place-a,,,1,
1099,Springhaver Theater,SPRINGHAVER THEATER,nightspot,5.119349956,52.08805048,11,20,,,springhaver-theater,lp,icon,1068,,nl,place-a,,,1,
1100,Blauw,BLAUW,restaurant,5.119071007,52.0883801,11,20,,,blauw,lp,icon,1069,,nl,place-a,,,1,
1101,Nederlands Waterleidingmuseum,NEDERLANDS WATERLEIDINGMUSEUM,sight,5.118588209,52.09565079,11,20,,,nederlands-waterleidingmuseum,lp,icon,1070,,nl,place-a,,,1,
1102,Winkel van Sinkel,WINKEL VAN SINKEL,nightspot,5.11857748,52.09191342,11,20,,,winkel-van-sinkel,lp,icon,1071,,nl,place-a,,,1,
1104,Konnichi Wa,KONNICHI WA,restaurant,5.117912293,52.08981719,11,20,,,konnichi-wa,lp,icon,1072,,nl,place-a,,,1,
1105,Canal Tours,CANAL TOURS,activity,5.116753578,52.09318232,11,20,,,canal-tours-place-b,lp,icon,1073,,nl,place-a,,,1,
1106,Oudaen,OUDAEN,restaurant,5.11664629,52.09261214,11,20,,,oudaen,lp,icon,1074,,nl,place-a,,,1,
1107,Oudegracht,OUDEGRACHT,sight,5.116474628,52.09416775,11,20,,,oudegracht,lp,icon,1075,,nl,place-a,,,1,
1108,Vredenburg,VREDENBURG,nightspot,5.113266706,52.0922496,11,20,,,vredenburg,lp,icon,1076,,nl,place-a,,,1,
1109,Living Tomorrow Pavilion,LIVING TOMORROW PAVILION,sight,4.939523935,52.31057112,11,20,,,living-tomorrow-pavilion,lp,icon,1077,,nl,place-a,,,1,
1110,Persmuseum,PERSMUSEUM,sight,4.939448834,52.36914719,11,20,,,persmuseum,lp,icon,1078,,nl,place-a,,,1,
1111,Odessa,ODESSA,restaurant,4.937104583,52.37461998,11,20,,,odessa,lp,icon,1079,,nl,place-a,,,1,
1112,Lisboa,LISBOA,nightspot,4.935919046,52.37475425,11,20,,,lisboa,lp,icon,1080,,nl,place-a,,,1,
1113,Gare de l'Est,GARE DE L'EST,poi,4.935361147,52.36863623,11,20,,,gare-de-l'est,lp,icon,1081,,nl,place-a,,,1,
1114,KHL,KHL,nightspot,4.935039282,52.374132,11,20,,,khl,lp,icon,1082,,nl,place-a,,,1,
1115,Frankendael,FRANKENDAEL,sight,4.933665991,52.35125845,11,20,,,frankendael,lp,icon,1083,,nl,place-a,,,1,
1116,Voorbij Het Einde,VOORBIJ HET EINDE,restaurant,4.93109107,52.37865126,11,20,,,voorbij-het-einde,lp,icon,1084,,nl,place-a,,,1,
1117,Panama,PANAMA,nightspot,4.93016839,52.37495075,11,20,,,panama,lp,icon,1085,,nl,place-a,,,1,
1118,Tropentheater,TROPENTHEATER,nightspot,4.922550917,52.36274011,11,20,,,tropentheater,lp,icon,1086,,nl,place-a,,,1,
1119,EnergeticA,ENERGETICA,sight,4.921649694,52.36696247,11,20,,,energetica,lp,icon,1087,,nl,place-a,,,1,
1120,Tropenmuseum,TROPENMUSEUM,sight,4.920544624,52.36261563,11,20,,,tropenmuseum,lp,icon,1088,,nl,place-a,,,1,
1121,Werfmuseum 'T Kromhout,WERFMUSEUM 'T KROMHOUT,poi,4.920018911,52.36799424,11,20,,,werfmuseum-'t-kromhout,lp,icon,1089,,nl,place-a,,,1,
1122,Muiderpoort,MUIDERPOORT,sight,4.919611216,52.36371303,11,20,,,muiderpoort,lp,icon,1090,,nl,place-a,,,1,
1123,Fifteen,FIFTEEN,restaurant,4.919364452,52.37704338,11,20,,,fifteen,lp,icon,1091,,nl,place-a,,,1,
1124,Nederlands Scheepvaartmuseum,NEDERLANDS SCHEEPVAARTMUSEUM,sight,4.914987087,52.37147263,11,20,,,nederlands-scheepvaartmuseum,lp,icon,1092,,nl,place-a,,,1,
1125,Entrepotdok,ENTREPOTDOK,sight,4.914654493,52.36860347,11,20,,,entrepotdok,lp,icon,1093,,nl,place-a,,,1,
1126,Bloem,BLOEM,restaurant,4.914160967,52.36887205,11,20,,,bloem,lp,icon,1094,,nl,place-a,,,1,
1127,Muziekgebouw aan 't IJ,MUZIEKGEBOUW AAN 'T IJ,poi,4.913152456,52.37825175,11,20,,,muziekgebouw-aan-'t-ij,lp,icon,1095,,nl,place-a,,,1,
1128,Star Ferry,STAR FERRY,activity,4.913045168,52.37822228,11,20,,,star-ferry,lp,icon,1096,,nl,place-a,,,1,
1129,Artis,ARTIS,sight,4.913026392,52.36724743,11,20,,,artis,lp,icon,1097,,nl,place-a,,,1,
1130,Verzetsmuseum,VERZETSMUSEUM,sight,4.912691116,52.36794839,11,20,,,verzetsmuseum,lp,icon,1098,,nl,place-a,,,1,
1131,Arcam,ARCAM,sight,4.912626743,52.37144643,11,20,,,arcam,lp,icon,1099,,nl,place-a,,,1,
1132,Plancius,PLANCIUS,restaurant,4.912616014,52.36750292,11,20,,,plancius,lp,icon,1100,,nl,place-a,,,1,
1133,NEMO,NEMO,sight,4.912369251,52.3742892,11,20,,,nemo-place-a,lp,icon,1101,,nl,place-a,,,1,
1134,Koffiehuis van den Volksbond,KOFFIEHUIS VAN DEN VOLKSBOND,restaurant,4.911792576,52.37007083,11,20,,,koffiehuis-van-den-volksbond,lp,icon,1102,,nl,place-a,,,1,
1136,Abe Veneto,ABE VENETO,restaurant,4.911296368,52.36556379,11,20,,,abe-veneto,lp,icon,1103,,nl,place-a,,,1,
1137,Conservatorium Van Amsterdam,CONSERVATORIUM VAN AMSTERDAM,nightspot,4.907970428,52.37583497,11,20,,,conservatorium-van-amsterdam,lp,icon,1104,,nl,place-a,,,1,
1138,Hortus Botanicus,HORTUS BOTANICUS,sight,4.907670021,52.36654647,11,20,,,hortus-botanicus-place-a,lp,icon,1105,,nl,place-a,,,1,
1139,Sea Palace,SEA PALACE,restaurant,4.907345474,52.37532572,11,20,,,sea-palace,lp,icon,1106,,nl,place-a,,,1,
1140,Amstel Haven,AMSTEL HAVEN,nightspot,4.906082153,52.35898584,11,20,,,amstel-haven,lp,icon,1107,,nl,place-a,,,1,
1141,Betty's,BETTY'S,restaurant,4.905749559,52.34551896,11,20,,,betty's,lp,icon,1108,,nl,place-a,,,1,
1142,Montelbaanstoren,MONTELBAANSTOREN,sight,4.905733466,52.37203924,11,20,,,montelbaanstoren,lp,icon,1109,,nl,place-a,,,1,
1143,Amstel Bar & Brasserie,AMSTEL BAR & BRASSERIE,nightspot,4.9050951,52.35995556,11,20,,,amstel-bar-&-brasserie,lp,icon,1110,,nl,place-a,,,1,
1144,Portuguese-Israelite Synagogue,PORTUGUESE-ISRAELITE SYNAGOGUE,sight,4.904891253,52.36749637,11,20,,,portuguese-israelite-synagogue,lp,icon,1111,,nl,place-a,,,1,
1146,Scheepvaarthuis,SCHEEPVAARTHUIS,sight,4.903925657,52.374394,11,20,,,scheepvaarthuis,lp,icon,1112,,nl,place-a,,,1,
1147,Joods Historisch Museum,JOODS HISTORISCH MUSEUM,sight,4.903770089,52.36706728,11,20,,,joods-historisch-museum,lp,icon,1113,,nl,place-a,,,1,
1148,Amsterdams Marionetten Theater,AMSTERDAMS MARIONETTEN THEATER,nightspot,4.903276563,52.37293989,11,20,,,amsterdams-marionetten-theater,lp,icon,1114,,nl,place-a,,,1,
1149,Mozes en Aaronkerk,MOZES EN AARONKERK,poi,4.903196096,52.36820387,11,20,,,mozes-en-aaronkerk,lp,icon,1115,,nl,place-a,,,1,
1150,Amstelsluizen,AMSTELSLUIZEN,sight,4.903104901,52.36221598,11,20,,,amstelsluizen,lp,icon,1116,,nl,place-a,,,1,
1151,Hermitage Amsterdam,HERMITAGE AMSTERDAM,sight,4.90298152,52.36576688,11,20,,,hermitage-amsterdam,lp,icon,1117,,nl,place-a,,,1,
1152,Klokspijs,KLOKSPIJS,restaurant,4.902777672,52.35695461,11,20,,,klokspijs,lp,icon,1118,,nl,place-a,,,1,
1153,Cotton Club,COTTON CLUB,nightspot,4.902616739,52.3716675,11,20,,,cotton-club,lp,icon,1119,,nl,place-a,,,1,
1154,Magere Brug,MAGERE BRUG,sight,4.902426302,52.36357217,11,20,,,magere-brug,lp,icon,1120,,nl,place-a,,,1,
1155,Schreierstoren,SCHREIERSTOREN,sight,4.902300239,52.37634257,11,20,,,schreierstoren,lp,icon,1121,,nl,place-a,,,1,
1156,Waterlooplein Flea Market,WATERLOOPLEIN FLEA MARKET,shop,4.901747704,52.36828084,11,20,,,waterlooplein-flea-market,lp,icon,1122,,nl,place-a,,,1,
1158,St Nicolaaskerk,ST NICOLAASKERK,sight,4.901254177,52.37650304,11,20,,,st-nicolaaskerk,lp,icon,1123,,nl,place-a,,,1,
1159,Molly Malone's,MOLLY MALONE'S,nightspot,4.901189804,52.37596596,11,20,,,molly-malone's,lp,icon,1124,,nl,place-a,,,1,
1161,In 't Aepjen,IN 'T AEPJEN,poi,4.901082516,52.37550748,11,20,,,in-'t-aepjen,lp,icon,1125,,nl,place-a,,,1,
1163,Po Chai Tong,PO CHAI TONG,shop,4.901058376,52.36903582,11,20,,,po-chai-tong,lp,icon,1126,,nl,place-a,,,1,
1164,De Engel Van Amsterdam,DE ENGEL VAN AMSTERDAM,nightspot,4.900972545,52.37563356,11,20,,,de-engel-van-amsterdam,lp,icon,1127,,nl,place-a,,,1,
1165,Stopera,STOPERA,sight,4.90095377,52.36716227,11,20,,,stopera,lp,icon,1128,,nl,place-a,,,1,
1166,Blauwbrug,BLAUWBRUG,sight,4.90095377,52.36635649,11,20,,,blauwbrug,lp,icon,1129,,nl,place-a,,,1,
1168,Muziektheater,MUZIEKTHEATER,nightspot,4.900921583,52.36734242,11,20,,,muziektheater,lp,icon,1130,,nl,place-a,,,1,
1170,Knuffels,KNUFFELS,shop,4.900825024,52.37039672,11,20,,,knuffels,lp,icon,1131,,nl,place-a,,,1,
1171,Henxs,HENXS,shop,4.900736511,52.36977605,11,20,,,henxs,lp,icon,1132,,nl,place-a,,,1,
1172,Queen's Head,QUEEN'S HEAD,restaurant,4.900588989,52.37559918,11,20,,,queen's-head,lp,icon,1133,,nl,place-a,,,1,
1173,Riele,RIELE,shop,4.900460243,52.37019201,11,20,,,riele,lp,icon,1134,,nl,place-a,,,1,
1174,Nam Kee,NAM KEE,restaurant,4.900385141,52.3737652,11,20,,,nam-kee,lp,icon,1135,,nl,place-a,,,1,
1175,Eat Mode,EAT MODE,restaurant,4.900366366,52.3738831,11,20,,,eat-mode,lp,icon,1136,,nl,place-a,,,1,
1176,New King,NEW KING,restaurant,4.900363684,52.37355233,11,20,,,new-king,lp,icon,1137,,nl,place-a,,,1,
1178,Waag,WAAG,sight,4.900352955,52.37270409,11,20,,,waag,lp,icon,1138,,nl,place-a,,,1,
1180,Lime,LIME,nightspot,4.900074005,52.37378485,11,20,,,lime,lp,icon,1139,,nl,place-a,,,1,
1181,Guan Yin Shrine,GUAN YIN SHRINE,sight,4.900063276,52.37373737,11,20,,,guan-yin-shrine,lp,icon,1140,,nl,place-a,,,1,
1182,Seventyfive,SEVENTYFIVE,shop,4.90003109,52.37055557,11,20,,,seventyfive,lp,icon,1141,,nl,place-a,,,1,
1183,'t Klompenhuisje,'T KLOMPENHUISJE,shop,4.900009632,52.37071933,11,20,,,'t-klompenhuisje,lp,icon,1142,,nl,place-a,,,1,
1184,Hill Street Blues,HILL STREET BLUES,nightspot,4.8998487,52.37283509,11,20,,,hill-street-blues,lp,icon,1143,,nl,place-a,,,1,
1185,Zuiderkerk,ZUIDERKERK,sight,4.899741411,52.37024114,11,20,,,zuiderkerk,lp,icon,1144,,nl,place-a,,,1,
1186,Proeflokaal de Ooievaar,PROEFLOKAAL DE OOIEVAAR,nightspot,4.899730682,52.37637204,11,20,,,proeflokaal-de-ooievaar,lp,icon,1145,,nl,place-a,,,1,
1187,Joe's Vliegerwinkel,JOE'S VLIEGERWINKEL,poi,4.89947319,52.37086999,11,20,,,joe's-vliegerwinkel,lp,icon,1146,,nl,place-a,,,1,
1188,Kam Yin,KAM YIN,restaurant,4.899441004,52.37625742,11,20,,,kam-yin,lp,icon,1147,,nl,place-a,,,1,
1189,De Huyschkaemer,DE HUYSCHKAEMER,nightspot,4.899403453,52.36140355,11,20,,,de-huyschkaemer,lp,icon,1148,,nl,place-a,,,1,
1190,Museum Amstelkring,MUSEUM AMSTELKRING,sight,4.899285436,52.37496385,11,20,,,museum-amstelkring,lp,icon,1149,,nl,place-a,,,1,
1191,De Dageraad,DE DAGERAAD,sight,4.899253249,52.34992646,11,20,,,de-dageraad,lp,icon,1150,,nl,place-a,,,1,
1192,Sarphaat,SARPHAAT,nightspot,4.899188876,52.35433679,11,20,,,sarphaat,lp,icon,1151,,nl,place-a,,,1,
1193,Erotic Museum,EROTIC MUSEUM,sight,4.899178147,52.37383725,11,20,,,erotic-museum,lp,icon,1152,,nl,place-a,,,1,
1194,Golden Temple,GOLDEN TEMPLE,sight,4.899172783,52.36130855,11,20,,,golden-temple,lp,icon,1153,,nl,place-a,,,1,
1195,Kokopelli,KOKOPELLI,shop,4.89915669,52.37610514,11,20,,,kokopelli,lp,icon,1154,,nl,place-a,,,1,
1196,Oosterling,OOSTERLING,nightspot,4.899044037,52.36113492,11,20,,,oosterling,lp,icon,1155,,nl,place-a,,,1,
1197,Get Records,GET RECORDS,shop,4.898995757,52.36262546,11,20,,,get-records,lp,icon,1156,,nl,place-a,,,1,
1198,Museum Willet-Holthuysen,MUSEUM WILLET-HOLTHUYSEN,sight,4.898979664,52.36562931,11,20,,,museum-willet-holthuysen,lp,icon,1157,,nl,place-a,,,1,
1199,Dantzig,DANTZIG,nightspot,4.898850918,52.36845935,11,20,,,dantzig,lp,icon,1158,,nl,place-a,,,1,
1200,Look Out,LOOK OUT,shop,4.898850918,52.36283511,11,20,,,look-out,lp,icon,1159,,nl,place-a,,,1,
1201,Take Thai,TAKE THAI,restaurant,4.898808002,52.36302511,11,20,,,take-thai,lp,icon,1160,,nl,place-a,,,1,
1202,Segugio,SEGUGIO,restaurant,4.898732901,52.3622946,11,20,,,segugio,lp,icon,1161,,nl,place-a,,,1,
1203,Tempo Doeloe,TEMPO DOELOE,restaurant,4.898657799,52.36329045,11,20,,,tempo-doeloe,lp,icon,1162,,nl,place-a,,,1,
1204,Casa Rosso,CASA ROSSO,nightspot,4.898641705,52.37341478,11,20,,,casa-rosso,lp,icon,1163,,nl,place-a,,,1,
1206,Puccini Bomboni,PUCCINI BOMBONI,shop,4.898529053,52.36823663,11,20,,,puccini-bomboni,lp,icon,1164,,nl,place-a,,,1,
1207,Concerto,CONCERTO,shop,4.898472726,52.3632495,11,20,,,concerto,lp,icon,1165,,nl,place-a,,,1,
1208,Twins Backstage,TWINS BACKSTAGE,nightspot,4.898394942,52.36144614,11,20,,,twins-backstage,lp,icon,1166,,nl,place-a,,,1,
1209,Sluizer,SLUIZER,restaurant,4.898279607,52.36432887,11,20,,,sluizer,lp,icon,1167,,nl,place-a,,,1,
1210,Nijhof & Lee,NIJHOF & LEE,shop,4.898183048,52.36825136,11,20,,,nijhof-&-lee,lp,icon,1168,,nl,place-a,,,1,
1211,Oostindisch Huis,OOSTINDISCH HUIS,sight,4.898180366,52.37087982,11,20,,,oostindisch-huis,lp,icon,1169,,nl,place-a,,,1,
1212,NEL,NEL,nightspot,4.898164272,52.36220123,11,20,,,nel,lp,icon,1170,,nl,place-a,,,1,
1213,Krua Thai,KRUA THAI,restaurant,4.898078442,52.36810561,11,20,,,krua-thai,lp,icon,1171,,nl,place-a,,,1,
1214,Blauw aan de Wal,BLAUW AAN DE WAL,restaurant,4.898056984,52.37228487,11,20,,,blauw-aan-de-wal,lp,icon,1172,,nl,place-a,,,1,
1215,Himalaya,HIMALAYA,shop,4.898035526,52.37536011,11,20,,,himalaya,lp,icon,1173,,nl,place-a,,,1,
1216,De Beestenwinkel,DE BEESTENWINKEL,shop,4.898014069,52.36826283,11,20,,,de-beestenwinkel,lp,icon,1174,,nl,place-a,,,1,
1217,Herrie,HERRIE,restaurant,4.897996634,52.36448037,11,20,,,herrie,lp,icon,1175,,nl,place-a,,,1,
1218,Geels & Co,GEELS & CO,shop,4.897992611,52.37504899,11,20,,,geels-&-co,lp,icon,1176,,nl,place-a,,,1,
1219,Vivelavie,VIVELAVIE,nightspot,4.897992611,52.36631063,11,20,,,vivelavie,lp,icon,1177,,nl,place-a,,,1,
1220,De Emaillekeizer,DE EMAILLEKEIZER,shop,4.897992611,52.35601103,11,20,,,de-emaillekeizer,lp,icon,1178,,nl,place-a,,,1,
1221,RoB,ROB,shop,4.897842407,52.3749573,11,20,,,rob,lp,icon,1179,,nl,place-a,,,1,
1222,Prostitution Information Centre,PROSTITUTION INFORMATION CENTRE,sight,4.897842407,52.3747346,11,20,,,prostitution-information-centre,lp,icon,1180,,nl,place-a,,,1,
1223,Typo Gallery,TYPO GALLERY,shop,4.897767305,52.3678796,11,20,,,typo-gallery,lp,icon,1181,,nl,place-a,,,1,
1224,Museum het Rembrandthuis,MUSEUM HET REMBRANDTHUIS,sight,4.897713661,52.37109271,11,20,,,museum-het-rembrandthuis,lp,icon,1182,,nl,place-a,,,1,
1225,Baba,BABA,nightspot,4.897643924,52.37505882,11,20,,,baba,lp,icon,1183,,nl,place-a,,,1,
1226,Lellebel,LELLEBEL,nightspot,4.897370338,52.36553759,11,20,,,lellebel,lp,icon,1184,,nl,place-a,,,1,
1227,Book Exchange,BOOK EXCHANGE,shop,4.897305965,52.37004463,11,20,,,book-exchange,lp,icon,1185,,nl,place-a,,,1,
1228,Sexmuseum Amsterdam,SEXMUSEUM AMSTERDAM,sight,4.897284508,52.37651613,11,20,,,sexmuseum-amsterdam,lp,icon,1186,,nl,place-a,,,1,
1229,Droog Design,DROOG DESIGN,shop,4.897145033,52.36828903,11,20,,,droog-design,lp,icon,1187,,nl,place-a,,,1,
1230,Antiquariaat Kok,ANTIQUARIAAT KOK,shop,4.897112846,52.37132197,11,20,,,antiquariaat-kok,lp,icon,1188,,nl,place-a,,,1,
1231,"Hash, Marijuana & Hemp Museum","HASH, MARIJUANA & HEMP MUSEUM",sight,4.897048473,52.37177395,11,20,,,"hash,-marijuana-&-hemp-museum",lp,icon,1189,,nl,place-a,,,1,
1232,Badcuyp,BADCUYP,nightspot,4.897037744,52.35673837,11,20,,,badcuyp,lp,icon,1190,,nl,place-a,,,1,
1233,Sterk Staaltje,STERK STAALTJE,restaurant,4.897002876,52.36819732,11,20,,,sterk-staaltje,lp,icon,1191,,nl,place-a,,,1,
1234,Doelen,DOELEN,nightspot,4.896855354,52.36838074,11,20,,,doelen,lp,icon,1192,,nl,place-a,,,1,
1235,De Duif,DE DUIF,sight,4.896748066,52.36140519,11,20,,,de-duif,lp,icon,1193,,nl,place-a,,,1,
1236,Tassenmuseum Hendrikje,TASSENMUSEUM HENDRIKJE,sight,4.896670282,52.36515434,11,20,,,tassenmuseum-hendrikje,lp,icon,1194,,nl,place-a,,,1,
1237,Mulligans,MULLIGANS,nightspot,4.896651506,52.36688058,11,20,,,mulligans,lp,icon,1195,,nl,place-a,,,1,
1238,Durty Nelly's,DURTY NELLY'S,restaurant,4.896630049,52.37414511,11,20,,,durty-nelly's,lp,icon,1196,,nl,place-a,,,1,
1239,Amstelkerk,AMSTELKERK,sight,4.896576405,52.36222253,11,20,,,amstelkerk,lp,icon,1197,,nl,place-a,,,1,
1240,Beurs van Berlage,BEURS VAN BERLAGE,sight,4.896554947,52.37520619,11,20,,,beurs-van-berlage,lp,icon,1198,,nl,place-a,,,1,
1241,Winston Kingdom,WINSTON KINGDOM,nightspot,4.896431565,52.37396334,11,20,,,winston-kingdom,lp,icon,1199,,nl,place-a,,,1,
