e,name,label,type,x,y,zmin,zmax,zoom,area,code,link,source,display,id,admin
1044,De 7e Hemel,DE 7E HEMEL,restaurant,6.56308651,53.22335976,9,20,,1,,alink,lp,icon,1015,
1045,Brussels Lof,BRUSSELS LOF,restaurant,6.562099457,53.21780322,9,20,,1,,alink,lp,icon,1016,
1046,De Pintelier,DE PINTELIER,nightspot,6.561681032,53.21845848,9,20,,1,,alink,lp,icon,1017,
1047,Granny's,GRANNY'S,restaurant,6.561670303,53.21678819,9,20,,1,,alink,lp,icon,1018,
1048,Noordelijk Scheepvaartmuseum,NOORDELIJK SCHEEPVAARTMUSEUM,sight,6.559918821,53.21610721,9,20,,1,,alink,lp,icon,1019,
1049,Bonnefantenmuseum,BONNEFANTENMUSEUM,sight,5.701603889,50.84234311,9,20,,1,,alink,lp,icon,1020,
1050,Derlon Theater,DERLON THEATER,nightspot,5.699769258,50.84571683,9,20,,1,,alink,lp,icon,1021,
1051,Beluga,BELUGA,restaurant,5.699458122,50.84578458,9,20,,1,,alink,lp,icon,1022,
1052,Zondag,ZONDAG,nightspot,5.698653459,50.84959157,9,20,,1,,alink,lp,icon,1023,
1053,Take One,TAKE ONE,nightspot,5.698310137,50.84959157,9,20,,1,,alink,lp,icon,1024,
1054,Restaurant O,RESTAURANT O,restaurant,5.698138475,50.84924611,9,20,,1,,alink,lp,icon,1025,
1055,Gadjah Mas,GADJAH MAS,restaurant,5.698097901,50.8490892,9,20,,1,,alink,lp,icon,1026,
1056,John Mullins,JOHN MULLINS,nightspot,5.697666407,50.84947981,9,20,,1,,alink,lp,icon,1027,
1057,Helpoort,HELPOORT,sight,5.694587231,50.84542554,9,20,,1,,alink,lp,icon,1028,
1058,Stiphout Cruises,STIPHOUT CRUISES,activity,5.694388747,50.85108516,9,20,,1,,alink,lp,icon,1029,
1059,Onze Lieve Vrouwebasiliek,ONZE LIEVE VROUWEBASILIEK,sight,5.693605542,50.84735957,9,20,,1,,alink,lp,icon,1030,
1060,Night Live,NIGHT LIVE,nightspot,5.693460703,50.85070923,9,20,,1,,alink,lp,icon,1031,
1061,Bisschopsmolen,BISSCHOPSMOLEN,restaurant,5.692473663,50.84627319,9,20,,1,,alink,lp,icon,1032,
1062,Sjieke,SJIEKE,restaurant,5.692441092,50.84520703,9,20,,1,,alink,lp,icon,1033,
1063,Matuchi,MATUCHI,nightspot,5.691615343,50.8523247,9,20,,1,,alink,lp,icon,1034,
1064,Selexyz n' Dominicanen,SELEXYZ N' DOMINICANEN,poi,5.691518784,50.85037732,9,20,,1,,alink,lp,icon,1035,
1065,Reitz,REITZ,restaurant,5.690618527,50.85074247,9,20,,1,,alink,lp,icon,1036,
1066,Johannes Petrus Minckelers Statue,JOHANNES PETRUS MINCKELERS STATUE,sight,5.690333247,50.85198941,9,20,,1,,alink,lp,icon,1037,
1067,Take Five,TAKE FIVE,nightspot,5.690177679,50.84825713,9,20,,1,,alink,lp,icon,1038,
1068,Mestizo,MESTIZO,restaurant,5.68980217,50.84837906,9,20,,1,,alink,lp,icon,1039,
1069,In Den Ouden Vogelstruys,IN DEN OUDEN VOGELSTRUYS,nightspot,5.689254999,50.84879904,9,20,,1,,alink,lp,icon,1040,
1070,Spanish Government Museum,SPANISH GOVERNMENT MUSEUM,sight,5.68883121,50.84833841,9,20,,1,,alink,lp,icon,1041,
1071,Vrijthof,VRIJTHOF,sight,5.688450336,50.84924611,9,20,,1,,alink,lp,icon,1042,
1072,Cinema Lumiere,CINEMA LUMIERE,nightspot,5.687838793,50.85180653,9,20,,1,,alink,lp,icon,1043,
1073,Sint Janskerk,SINT JANSKERK,sight,5.687634945,50.84838583,9,20,,1,,alink,lp,icon,1044,
1074,Sint Servaasbasiliek,SINT SERVAASBASILIEK,sight,5.687141418,50.84869743,9,20,,1,,alink,lp,icon,1045,
1075,Restaurant Jean La Brouche,RESTAURANT JEAN LA BROUCHE,restaurant,5.68713069,50.84628587,9,20,,1,,alink,lp,icon,1046,
1076,Ginger,GINGER,restaurant,5.686722994,50.84616393,9,20,,1,,alink,lp,icon,1047,
1077,Goesting,GOESTING,restaurant,5.13728857,52.09808288,9,20,,1,,alink,lp,icon,1048,
1078,Nederlands Spoorwegmuseum,NEDERLANDS SPOORWEGMUSEUM,sight,5.131173134,52.0878659,9,20,,1,,alink,lp,icon,1049,
1079,Centraal Museum,CENTRAAL MUSEUM,sight,5.126441717,52.08388394,9,20,,1,,alink,lp,icon,1050,
1080,Universiteitsmuseum,UNIVERSITEITSMUSEUM,sight,5.126382708,52.08457949,9,20,,1,,alink,lp,icon,1051,
1081,Dick Bruna Huis,DICK BRUNA HUIS,sight,5.126001835,52.08406854,9,20,,1,,alink,lp,icon,1052,
1082,Museum Catharijneconvent,MUSEUM CATHARIJNECONVENT,sight,5.125186443,52.08764176,9,20,,1,,alink,lp,icon,1053,
1083,Pieterskerk,PIETERSKERK,sight,5.124650001,52.09103012,9,20,,1,,alink,lp,icon,1054,
1084,De Artisjok,DE ARTISJOK,restaurant,5.123708269,52.08849982,9,20,,1,,alink,lp,icon,1055,
1086,Polman's,POLMAN'S,poi,5.122997761,52.09178159,9,20,,1,,alink,lp,icon,1056,
1087,Broers,BROERS,restaurant,5.122858286,52.09305378,9,20,,1,,alink,lp,icon,1057,
1088,Utrecht University Ceremonial Buildings,UTRECHT UNIVERSITY CEREMONIAL BUILDINGS,sight,5.122708082,52.09011383,9,20,,1,,alink,lp,icon,1058,
1089,t Oude Pothuys,T OUDE POTHUYS,poi,5.12254715,52.08449708,9,20,,1,,alink,lp,icon,1059,
1090,ACU,ACU,nightspot,5.12211327,52.09501393,9,20,,1,,alink,lp,icon,1060,
1091,Opium,OPIUM,nightspot,5.121957064,52.09518281,9,20,,1,,alink,lp,icon,1061,
1093,Lokaal de Reunie,LOKAAL DE REUNIE,restaurant,5.121645927,52.08979082,9,20,,1,,alink,lp,icon,1062,
1094,Aboriginal Art Museum,ABORIGINAL ART MUSEUM,sight,5.121549368,52.0892239,9,20,,1,,alink,lp,icon,1063,
1095,Domtoren,DOMTOREN,sight,5.121184587,52.09059505,9,20,,1,,alink,lp,icon,1064,
1096,Tivoli,TIVOLI,sight,5.121179223,52.08730554,9,20,,1,,alink,lp,icon,1065,
1097,Museum voor het Kruideniersbedrijf,MUSEUM VOOR HET KRUIDENIERSBEDRIJF,shop,5.11995951,52.09308774,9,20,,1,,alink,lp,icon,1066,
1098,Nationaal Museum van Speelklok tot Pierement,NATIONAAL MUSEUM VAN SPEELKLOK TOT PIEREMENT,sight,5.119693279,52.09069393,9,20,,1,,alink,lp,icon,1067,
1099,Springhaver Theater,SPRINGHAVER THEATER,nightspot,5.119349956,52.08805048,9,20,,1,,alink,lp,icon,1068,
1100,Blauw,BLAUW,restaurant,5.119071007,52.0883801,9,20,,1,,alink,lp,icon,1069,
1101,Nederlands Waterleidingmuseum,NEDERLANDS WATERLEIDINGMUSEUM,sight,5.118588209,52.09565079,9,20,,1,,alink,lp,icon,1070,
1102,Winkel van Sinkel,WINKEL VAN SINKEL,nightspot,5.11857748,52.09191342,9,20,,1,,alink,lp,icon,1071,
1104,Konnichi Wa,KONNICHI WA,restaurant,5.117912293,52.08981719,9,20,,1,,alink,lp,icon,1072,
1105,Canal Tours,CANAL TOURS,activity,5.116753578,52.09318232,9,20,,1,,alink,lp,icon,1073,
1106,Oudaen,OUDAEN,restaurant,5.11664629,52.09261214,9,20,,1,,alink,lp,icon,1074,
1107,Oudegracht,OUDEGRACHT,sight,5.116474628,52.09416775,9,20,,1,,alink,lp,icon,1075,
1108,Vredenburg,VREDENBURG,nightspot,5.113266706,52.0922496,9,20,,1,,alink,lp,icon,1076,
1109,Living Tomorrow Pavilion,LIVING TOMORROW PAVILION,sight,4.939523935,52.31057112,9,20,,1,,alink,lp,icon,1077,
1110,Persmuseum,PERSMUSEUM,sight,4.939448834,52.36914719,9,20,,1,,alink,lp,icon,1078,
1111,Odessa,ODESSA,restaurant,4.937104583,52.37461998,9,20,,1,,alink,lp,icon,1079,
1112,Lisboa,LISBOA,nightspot,4.935919046,52.37475425,9,20,,1,,alink,lp,icon,1080,
1113,Gare de l'Est,GARE DE L'EST,poi,4.935361147,52.36863623,9,20,,1,,alink,lp,icon,1081,
1114,KHL,KHL,nightspot,4.935039282,52.374132,9,20,,1,,alink,lp,icon,1082,
1115,Frankendael,FRANKENDAEL,sight,4.933665991,52.35125845,9,20,,1,,alink,lp,icon,1083,
1116,Voorbij Het Einde,VOORBIJ HET EINDE,restaurant,4.93109107,52.37865126,9,20,,1,,alink,lp,icon,1084,
1117,Panama,PANAMA,nightspot,4.93016839,52.37495075,9,20,,1,,alink,lp,icon,1085,
1118,Tropentheater,TROPENTHEATER,nightspot,4.922550917,52.36274011,9,20,,1,,alink,lp,icon,1086,
1119,EnergeticA,ENERGETICA,sight,4.921649694,52.36696247,9,20,,1,,alink,lp,icon,1087,
1120,Tropenmuseum,TROPENMUSEUM,sight,4.920544624,52.36261563,9,20,,1,,alink,lp,icon,1088,
1121,Werfmuseum 'T Kromhout,WERFMUSEUM 'T KROMHOUT,poi,4.920018911,52.36799424,9,20,,1,,alink,lp,icon,1089,
1122,Muiderpoort,MUIDERPOORT,sight,4.919611216,52.36371303,9,20,,1,,alink,lp,icon,1090,
1123,Fifteen,FIFTEEN,restaurant,4.919364452,52.37704338,9,20,,1,,alink,lp,icon,1091,
1124,Nederlands Scheepvaartmuseum,NEDERLANDS SCHEEPVAARTMUSEUM,sight,4.914987087,52.37147263,9,20,,1,,alink,lp,icon,1092,
1125,Entrepotdok,ENTREPOTDOK,sight,4.914654493,52.36860347,9,20,,1,,alink,lp,icon,1093,
1126,Bloem,BLOEM,restaurant,4.914160967,52.36887205,9,20,,1,,alink,lp,icon,1094,
1127,Muziekgebouw aan 't IJ,MUZIEKGEBOUW AAN 'T IJ,poi,4.913152456,52.37825175,9,20,,1,,alink,lp,icon,1095,
1128,Star Ferry,STAR FERRY,activity,4.913045168,52.37822228,9,20,,1,,alink,lp,icon,1096,
1129,Artis,ARTIS,sight,4.913026392,52.36724743,9,20,,1,,alink,lp,icon,1097,
1130,Verzetsmuseum,VERZETSMUSEUM,sight,4.912691116,52.36794839,9,20,,1,,alink,lp,icon,1098,
1131,Arcam,ARCAM,sight,4.912626743,52.37144643,9,20,,1,,alink,lp,icon,1099,
1132,Plancius,PLANCIUS,restaurant,4.912616014,52.36750292,9,20,,1,,alink,lp,icon,1100,
1133,NEMO,NEMO,sight,4.912369251,52.3742892,9,20,,1,,alink,lp,icon,1101,
1134,Koffiehuis van den Volksbond,KOFFIEHUIS VAN DEN VOLKSBOND,restaurant,4.911792576,52.37007083,9,20,,1,,alink,lp,icon,1102,
1136,Abe Veneto,ABE VENETO,restaurant,4.911296368,52.36556379,9,20,,1,,alink,lp,icon,1103,
1137,Conservatorium Van Amsterdam,CONSERVATORIUM VAN AMSTERDAM,nightspot,4.907970428,52.37583497,9,20,,1,,alink,lp,icon,1104,
1138,Hortus Botanicus,HORTUS BOTANICUS,sight,4.907670021,52.36654647,9,20,,1,,alink,lp,icon,1105,
1139,Sea Palace,SEA PALACE,restaurant,4.907345474,52.37532572,9,20,,1,,alink,lp,icon,1106,
1140,Amstel Haven,AMSTEL HAVEN,nightspot,4.906082153,52.35898584,9,20,,1,,alink,lp,icon,1107,
1141,Betty's,BETTY'S,restaurant,4.905749559,52.34551896,9,20,,1,,alink,lp,icon,1108,
1142,Montelbaanstoren,MONTELBAANSTOREN,sight,4.905733466,52.37203924,9,20,,1,,alink,lp,icon,1109,
1143,Amstel Bar & Brasserie,AMSTEL BAR & BRASSERIE,nightspot,4.9050951,52.35995556,9,20,,1,,alink,lp,icon,1110,
1144,Portuguese-Israelite Synagogue,PORTUGUESE-ISRAELITE SYNAGOGUE,sight,4.904891253,52.36749637,9,20,,1,,alink,lp,icon,1111,
1146,Scheepvaarthuis,SCHEEPVAARTHUIS,sight,4.903925657,52.374394,9,20,,1,,alink,lp,icon,1112,
1147,Joods Historisch Museum,JOODS HISTORISCH MUSEUM,sight,4.903770089,52.36706728,9,20,,1,,alink,lp,icon,1113,
1148,Amsterdams Marionetten Theater,AMSTERDAMS MARIONETTEN THEATER,nightspot,4.903276563,52.37293989,9,20,,1,,alink,lp,icon,1114,
1149,Mozes en Aaronkerk,MOZES EN AARONKERK,poi,4.903196096,52.36820387,9,20,,1,,alink,lp,icon,1115,
1150,Amstelsluizen,AMSTELSLUIZEN,sight,4.903104901,52.36221598,9,20,,1,,alink,lp,icon,1116,
1151,Hermitage Amsterdam,HERMITAGE AMSTERDAM,sight,4.90298152,52.36576688,9,20,,1,,alink,lp,icon,1117,
1152,Klokspijs,KLOKSPIJS,restaurant,4.902777672,52.35695461,9,20,,1,,alink,lp,icon,1118,
1153,Cotton Club,COTTON CLUB,nightspot,4.902616739,52.3716675,9,20,,1,,alink,lp,icon,1119,
1154,Magere Brug,MAGERE BRUG,sight,4.902426302,52.36357217,9,20,,1,,alink,lp,icon,1120,
1155,Schreierstoren,SCHREIERSTOREN,sight,4.902300239,52.37634257,9,20,,1,,alink,lp,icon,1121,
1156,Waterlooplein Flea Market,WATERLOOPLEIN FLEA MARKET,shop,4.901747704,52.36828084,9,20,,1,,alink,lp,icon,1122,
1158,St Nicolaaskerk,ST NICOLAASKERK,sight,4.901254177,52.37650304,9,20,,1,,alink,lp,icon,1123,
1159,Molly Malone's,MOLLY MALONE'S,nightspot,4.901189804,52.37596596,9,20,,1,,alink,lp,icon,1124,
1161,In 't Aepjen,IN 'T AEPJEN,poi,4.901082516,52.37550748,9,20,,1,,alink,lp,icon,1125,
1163,Po Chai Tong,PO CHAI TONG,shop,4.901058376,52.36903582,9,20,,1,,alink,lp,icon,1126,
1164,De Engel Van Amsterdam,DE ENGEL VAN AMSTERDAM,nightspot,4.900972545,52.37563356,9,20,,1,,alink,lp,icon,1127,
1165,Stopera,STOPERA,sight,4.90095377,52.36716227,9,20,,1,,alink,lp,icon,1128,
1166,Blauwbrug,BLAUWBRUG,sight,4.90095377,52.36635649,9,20,,1,,alink,lp,icon,1129,
1168,Muziektheater,MUZIEKTHEATER,nightspot,4.900921583,52.36734242,9,20,,1,,alink,lp,icon,1130,
1170,Knuffels,KNUFFELS,shop,4.900825024,52.37039672,9,20,,1,,alink,lp,icon,1131,
1171,Henxs,HENXS,shop,4.900736511,52.36977605,9,20,,1,,alink,lp,icon,1132,
1172,Queen's Head,QUEEN'S HEAD,restaurant,4.900588989,52.37559918,9,20,,1,,alink,lp,icon,1133,
1173,Riele,RIELE,shop,4.900460243,52.37019201,9,20,,1,,alink,lp,icon,1134,
1174,Nam Kee,NAM KEE,restaurant,4.900385141,52.3737652,9,20,,1,,alink,lp,icon,1135,
1175,Eat Mode,EAT MODE,restaurant,4.900366366,52.3738831,9,20,,1,,alink,lp,icon,1136,
1176,New King,NEW KING,restaurant,4.900363684,52.37355233,9,20,,1,,alink,lp,icon,1137,
1178,Waag,WAAG,sight,4.900352955,52.37270409,9,20,,1,,alink,lp,icon,1138,
1180,Lime,LIME,nightspot,4.900074005,52.37378485,9,20,,1,,alink,lp,icon,1139,
1181,Guan Yin Shrine,GUAN YIN SHRINE,sight,4.900063276,52.37373737,9,20,,1,,alink,lp,icon,1140,
1182,Seventyfive,SEVENTYFIVE,shop,4.90003109,52.37055557,9,20,,1,,alink,lp,icon,1141,
1183,'t Klompenhuisje,'T KLOMPENHUISJE,shop,4.900009632,52.37071933,9,20,,1,,alink,lp,icon,1142,
1184,Hill Street Blues,HILL STREET BLUES,nightspot,4.8998487,52.37283509,9,20,,1,,alink,lp,icon,1143,
1185,Zuiderkerk,ZUIDERKERK,sight,4.899741411,52.37024114,9,20,,1,,alink,lp,icon,1144,
1186,Proeflokaal de Ooievaar,PROEFLOKAAL DE OOIEVAAR,nightspot,4.899730682,52.37637204,9,20,,1,,alink,lp,icon,1145,
1187,Joe's Vliegerwinkel,JOE'S VLIEGERWINKEL,poi,4.89947319,52.37086999,9,20,,1,,alink,lp,icon,1146,
1188,Kam Yin,KAM YIN,restaurant,4.899441004,52.37625742,9,20,,1,,alink,lp,icon,1147,
1189,De Huyschkaemer,DE HUYSCHKAEMER,nightspot,4.899403453,52.36140355,9,20,,1,,alink,lp,icon,1148,
1190,Museum Amstelkring,MUSEUM AMSTELKRING,sight,4.899285436,52.37496385,9,20,,1,,alink,lp,icon,1149,
1191,De Dageraad,DE DAGERAAD,sight,4.899253249,52.34992646,9,20,,1,,alink,lp,icon,1150,
1192,Sarphaat,SARPHAAT,nightspot,4.899188876,52.35433679,9,20,,1,,alink,lp,icon,1151,
1193,Erotic Museum,EROTIC MUSEUM,sight,4.899178147,52.37383725,9,20,,1,,alink,lp,icon,1152,
1194,Golden Temple,GOLDEN TEMPLE,sight,4.899172783,52.36130855,9,20,,1,,alink,lp,icon,1153,
1195,Kokopelli,KOKOPELLI,shop,4.89915669,52.37610514,9,20,,1,,alink,lp,icon,1154,
1196,Oosterling,OOSTERLING,nightspot,4.899044037,52.36113492,9,20,,1,,alink,lp,icon,1155,
1197,Get Records,GET RECORDS,shop,4.898995757,52.36262546,9,20,,1,,alink,lp,icon,1156,
1198,Museum Willet-Holthuysen,MUSEUM WILLET-HOLTHUYSEN,sight,4.898979664,52.36562931,9,20,,1,,alink,lp,icon,1157,
1199,Dantzig,DANTZIG,nightspot,4.898850918,52.36845935,9,20,,1,,alink,lp,icon,1158,
1200,Look Out,LOOK OUT,shop,4.898850918,52.36283511,9,20,,1,,alink,lp,icon,1159,
1201,Take Thai,TAKE THAI,restaurant,4.898808002,52.36302511,9,20,,1,,alink,lp,icon,1160,
1202,Segugio,SEGUGIO,restaurant,4.898732901,52.3622946,9,20,,1,,alink,lp,icon,1161,
1203,Tempo Doeloe,TEMPO DOELOE,restaurant,4.898657799,52.36329045,9,20,,1,,alink,lp,icon,1162,
1204,Casa Rosso,CASA ROSSO,nightspot,4.898641705,52.37341478,9,20,,1,,alink,lp,icon,1163,
1206,Puccini Bomboni,PUCCINI BOMBONI,shop,4.898529053,52.36823663,9,20,,1,,alink,lp,icon,1164,
1207,Concerto,CONCERTO,shop,4.898472726,52.3632495,9,20,,1,,alink,lp,icon,1165,
1208,Twins Backstage,TWINS BACKSTAGE,nightspot,4.898394942,52.36144614,9,20,,1,,alink,lp,icon,1166,
1209,Sluizer,SLUIZER,restaurant,4.898279607,52.36432887,9,20,,1,,alink,lp,icon,1167,
1210,Nijhof & Lee,NIJHOF & LEE,shop,4.898183048,52.36825136,9,20,,1,,alink,lp,icon,1168,
1211,Oostindisch Huis,OOSTINDISCH HUIS,sight,4.898180366,52.37087982,9,20,,1,,alink,lp,icon,1169,
1212,NEL,NEL,nightspot,4.898164272,52.36220123,9,20,,1,,alink,lp,icon,1170,
1213,Krua Thai,KRUA THAI,restaurant,4.898078442,52.36810561,9,20,,1,,alink,lp,icon,1171,
1214,Blauw aan de Wal,BLAUW AAN DE WAL,restaurant,4.898056984,52.37228487,9,20,,1,,alink,lp,icon,1172,
1215,Himalaya,HIMALAYA,shop,4.898035526,52.37536011,9,20,,1,,alink,lp,icon,1173,
1216,De Beestenwinkel,DE BEESTENWINKEL,shop,4.898014069,52.36826283,9,20,,1,,alink,lp,icon,1174,
1217,Herrie,HERRIE,restaurant,4.897996634,52.36448037,9,20,,1,,alink,lp,icon,1175,
1218,Geels & Co,GEELS & CO,shop,4.897992611,52.37504899,9,20,,1,,alink,lp,icon,1176,
1219,Vivelavie,VIVELAVIE,nightspot,4.897992611,52.36631063,9,20,,1,,alink,lp,icon,1177,
1220,De Emaillekeizer,DE EMAILLEKEIZER,shop,4.897992611,52.35601103,9,20,,1,,alink,lp,icon,1178,
1221,RoB,ROB,shop,4.897842407,52.3749573,9,20,,1,,alink,lp,icon,1179,
1222,Prostitution Information Centre,PROSTITUTION INFORMATION CENTRE,sight,4.897842407,52.3747346,9,20,,1,,alink,lp,icon,1180,
1223,Typo Gallery,TYPO GALLERY,shop,4.897767305,52.3678796,9,20,,1,,alink,lp,icon,1181,
1224,Museum het Rembrandthuis,MUSEUM HET REMBRANDTHUIS,sight,4.897713661,52.37109271,9,20,,1,,alink,lp,icon,1182,
1225,Baba,BABA,nightspot,4.897643924,52.37505882,9,20,,1,,alink,lp,icon,1183,
1226,Lellebel,LELLEBEL,nightspot,4.897370338,52.36553759,9,20,,1,,alink,lp,icon,1184,
1227,Book Exchange,BOOK EXCHANGE,shop,4.897305965,52.37004463,9,20,,1,,alink,lp,icon,1185,
1228,Sexmuseum Amsterdam,SEXMUSEUM AMSTERDAM,sight,4.897284508,52.37651613,9,20,,1,,alink,lp,icon,1186,
1229,Droog Design,DROOG DESIGN,shop,4.897145033,52.36828903,9,20,,1,,alink,lp,icon,1187,
1230,Antiquariaat Kok,ANTIQUARIAAT KOK,shop,4.897112846,52.37132197,9,20,,1,,alink,lp,icon,1188,
1231,"Hash, Marijuana & Hemp Museum","HASH, MARIJUANA & HEMP MUSEUM",sight,4.897048473,52.37177395,9,20,,1,,alink,lp,icon,1189,
1232,Badcuyp,BADCUYP,nightspot,4.897037744,52.35673837,9,20,,1,,alink,lp,icon,1190,
1233,Sterk Staaltje,STERK STAALTJE,restaurant,4.897002876,52.36819732,9,20,,1,,alink,lp,icon,1191,
1234,Doelen,DOELEN,nightspot,4.896855354,52.36838074,9,20,,1,,alink,lp,icon,1192,
1235,De Duif,DE DUIF,sight,4.896748066,52.36140519,9,20,,1,,alink,lp,icon,1193,
1236,Tassenmuseum Hendrikje,TASSENMUSEUM HENDRIKJE,sight,4.896670282,52.36515434,9,20,,1,,alink,lp,icon,1194,
1237,Mulligans,MULLIGANS,nightspot,4.896651506,52.36688058,9,20,,1,,alink,lp,icon,1195,
1238,Durty Nelly's,DURTY NELLY'S,restaurant,4.896630049,52.37414511,9,20,,1,,alink,lp,icon,1196,
1239,Amstelkerk,AMSTELKERK,sight,4.896576405,52.36222253,9,20,,1,,alink,lp,icon,1197,
1240,Beurs van Berlage,BEURS VAN BERLAGE,sight,4.896554947,52.37520619,9,20,,1,,alink,lp,icon,1198,
1241,Winston Kingdom,WINSTON KINGDOM,nightspot,4.896431565,52.37396334,9,20,,1,,alink,lp,icon,1199,
1243,Herberg Hooghoudt,HERBERG HOOGHOUDT,nightspot,4.896281362,52.36421749,9,20,,1,,alink,lp,icon,1200,
1244,Escape,ESCAPE,restaurant,4.896233082,52.36640235,9,20,,1,,alink,lp,icon,1201,
1245,Uliveto,ULIVETO,restaurant,4.896131158,52.35920207,9,20,,1,,alink,lp,icon,1202,
1246,Wonderwood,WONDERWOOD,shop,4.89608556,52.37028208,9,20,,1,,alink,lp,icon,1203,
1247,De Heeren Van Aemstel,DE HEEREN VAN AEMSTEL,nightspot,4.896082878,52.36548518,9,20,,1,,alink,lp,icon,1204,
1248,De Kleine Komedie,DE KLEINE KOMEDIE,nightspot,4.895997047,52.36690678,9,20,,1,,alink,lp,icon,1205,
1249,Condomerie het Gulden Vlies,CONDOMERIE HET GULDEN VLIES,shop,4.895956814,52.37368988,9,20,,1,,alink,lp,icon,1206,
1250,Entre Nous,ENTRE NOUS,nightspot,4.895795882,52.3665825,9,20,,1,,alink,lp,icon,1207,
1251,Chills & Thrills,CHILLS & THRILLS,shop,4.895546436,52.37840239,9,20,,1,,alink,lp,icon,1208,
1254,Web,WEB,nightspot,4.895519614,52.37651941,9,20,,1,,alink,lp,icon,1209,
1255,Bazar,BAZAR,restaurant,4.89541769,52.37603146,9,20,,1,,alink,lp,icon,1210,
1256,Vlieger,VLIEGER,shop,4.895294309,52.36683472,9,20,,1,,alink,lp,icon,1211,
1257,Proeflokaal Wijnand Fockink,PROEFLOKAAL WIJNAND FOCKINK,nightspot,4.895288944,52.37235037,9,20,,1,,alink,lp,icon,1212,
1258,In De Wildman,IN DE WILDMAN,nightspot,4.895095825,52.37611988,9,20,,1,,alink,lp,icon,1213,
1259,Van Dobben,VAN DOBBEN,restaurant,4.895074367,52.36591101,9,20,,1,,alink,lp,icon,1214,
1260,Bebob Design,BEBOB DESIGN,shop,4.89495635,52.36145597,9,20,,1,,alink,lp,icon,1215,
1261,De Buurvrouw,DE BUURVROUW,nightspot,4.894731045,52.37139239,9,20,,1,,alink,lp,icon,1216,
1263,Zushi,ZUSHI,restaurant,4.894634485,52.36694609,9,20,,1,,alink,lp,icon,1217,
1264,Albert Cuypmarkt,ALBERT CUYPMARKT,shop,4.894599616,52.35568831,9,20,,1,,alink,lp,icon,1218,
1265,Cuckoo's Nest,CUCKOO'S NEST,poi,4.894430637,52.37638514,9,20,,1,,alink,lp,icon,1219,
1266,Geelvinck Hinlopen Huis,GEELVINCK HINLOPEN HUIS,sight,4.894398451,52.36469247,9,20,,1,,alink,lp,icon,1220,
1267,C&A,C&A,shop,4.894237518,52.374656,9,20,,1,,alink,lp,icon,1221,
1268,De Brakke Grond,DE BRAKKE GROND,nightspot,4.894226789,52.37106814,9,20,,1,,alink,lp,icon,1222,
1269,Bitterzoet,BITTERZOET,nightspot,4.894205332,52.37736758,9,20,,1,,alink,lp,icon,1223,
1270,Akhnaton,AKHNATON,nightspot,4.894108772,52.37617555,9,20,,1,,alink,lp,icon,1224,
1271,Van Den Berg's Broodjesbar,VAN DEN BERG'S BROODJESBAR,restaurant,4.894044399,52.37414511,9,20,,1,,alink,lp,icon,1225,
1272,Beaufort,BEAUFORT,shop,4.894036353,52.36936663,9,20,,1,,alink,lp,icon,1226,
1273,Oporto,OPORTO,nightspot,4.894022942,52.37403048,9,20,,1,,alink,lp,icon,1227,
1274,De Keuken Van 1870,DE KEUKEN VAN 1870,poi,4.893937111,52.37724969,9,20,,1,,alink,lp,icon,1228,
1275,De Bijenkorf,DE BIJENKORF,shop,4.893872738,52.37331325,9,20,,1,,alink,lp,icon,1229,
1276,Blincker,BLINCKER,nightspot,4.893840551,52.3703132,9,20,,1,,alink,lp,icon,1230,
1277,Kapitein Zeppo's,KAPITEIN ZEPPO'S,poi,4.893808365,52.36965814,9,20,,1,,alink,lp,icon,1231,
1278,Rialto Cinema,RIALTO CINEMA,nightspot,4.893749356,52.35298359,9,20,,1,,alink,lp,icon,1232,
1279,El Guapo,EL GUAPO,nightspot,4.893711805,52.37535029,9,20,,1,,alink,lp,icon,1233,
1280,Hans Appenzeller,HANS APPENZELLER,shop,4.893494546,52.36936663,9,20,,1,,alink,lp,icon,1234,
1281,Cosmic Theatre,COSMIC THEATRE,nightspot,4.893400669,52.36958608,9,20,,1,,alink,lp,icon,1235,
1282,3-D Hologrammen,3-D HOLOGRAMMEN,shop,4.893357754,52.3692479,9,20,,1,,alink,lp,icon,1236,
1283,Pannenkoekenhuis Upstairs,PANNENKOEKENHUIS UPSTAIRS,restaurant,4.893345684,52.36926755,9,20,,1,,alink,lp,icon,1237,
1284,Chocolate,CHOCOLATE,nightspot,4.893293381,52.3551002,9,20,,1,,alink,lp,icon,1238,
1285,Museum Van Loon,MUSEUM VAN LOON,sight,4.893186092,52.36346079,9,20,,1,,alink,lp,icon,1239,
1286,Poezenboot,POEZENBOOT,sight,4.893153906,52.37815351,9,20,,1,,alink,lp,icon,1240,
1287,Allard Pierson Museum,ALLARD PIERSON MUSEUM,sight,4.893035889,52.36902272,9,20,,1,,alink,lp,icon,1241,
1289,Tara,TARA,nightspot,4.893009067,52.37026407,9,20,,1,,alink,lp,icon,1242,
1290,Het Oranje Voetbal Museum,HET ORANJE VOETBAL MUSEUM,sight,4.892958105,52.367272,9,20,,1,,alink,lp,icon,1243,
1291,Blue Note,BLUE NOTE,nightspot,4.892907143,52.3743678,9,20,,1,,alink,lp,icon,1244,
1292,Pilsvogel,PILSVOGEL,nightspot,4.892810583,52.35578169,9,20,,1,,alink,lp,icon,1245,
